#
# UK population [mln] and energy production [mln toe per year]
# historical merged with BP World Energy Report, 2017
# Nuclear and renewables recomputed into toe based on 30% thermal station efficiency
#
Year,population,oil_prod,oil_cons,gas_prod,gas_cons,coal_prod,coal_cons,nuclear,hydro,other_renew
1830,-999.250,-999.250,-999.250,-999.250,-999.250,18.300,18.300,-999.250,-999.250,-999.250
1831,24.132,-999.250,-999.250,-999.250,-999.250,18.300,18.300,-999.250,-999.250,-999.250
1832,-999.250,-999.250,-999.250,-999.250,-999.250,18.300,18.300,-999.250,-999.250,-999.250
1833,-999.250,-999.250,-999.250,-999.250,-999.250,18.300,18.300,-999.250,-999.250,-999.250
1834,-999.250,-999.250,-999.250,-999.250,-999.250,18.300,18.300,-999.250,-999.250,-999.250
1835,-999.250,-999.250,-999.250,-999.250,-999.250,18.300,18.300,-999.250,-999.250,-999.250
1836,-999.250,-999.250,-999.250,-999.250,-999.250,18.300,18.300,-999.250,-999.250,-999.250
1837,-999.250,-999.250,-999.250,-999.250,-999.250,18.300,18.300,-999.250,-999.250,-999.250
1838,-999.250,-999.250,-999.250,-999.250,-999.250,18.300,18.300,-999.250,-999.250,-999.250
1839,-999.250,-999.250,-999.250,-999.250,-999.250,18.300,18.300,-999.250,-999.250,-999.250
1840,-999.250,-999.250,-999.250,-999.250,-999.250,18.300,18.300,-999.250,-999.250,-999.250
1841,26.855,-999.250,-999.250,-999.250,-999.250,18.300,18.300,-999.250,-999.250,-999.250
1842,-999.250,-999.250,-999.250,-999.250,-999.250,18.300,18.300,-999.250,-999.250,-999.250
1843,-999.250,-999.250,-999.250,-999.250,-999.250,18.300,18.300,-999.250,-999.250,-999.250
1844,-999.250,-999.250,-999.250,-999.250,-999.250,18.300,18.300,-999.250,-999.250,-999.250
1845,-999.250,-999.250,-999.250,-999.250,-999.250,18.300,18.300,-999.250,-999.250,-999.250
1846,-999.250,-999.250,-999.250,-999.250,-999.250,18.300,18.300,-999.250,-999.250,-999.250
1847,-999.250,-999.250,-999.250,-999.250,-999.250,18.300,18.300,-999.250,-999.250,-999.250
1848,-999.250,-999.250,-999.250,-999.250,-999.250,18.300,18.300,-999.250,-999.250,-999.250
1849,-999.250,-999.250,-999.250,-999.250,-999.250,18.300,18.300,-999.250,-999.250,-999.250
1850,-999.250,-999.250,-999.250,-999.250,-999.250,18.300,18.300,-999.250,-999.250,-999.250
1851,27.534,-999.250,-999.250,-999.250,-999.250,18.300,18.300,-999.250,-999.250,-999.250
1852,-999.250,-999.250,-999.250,-999.250,-999.250,18.300,18.300,-999.250,-999.250,-999.250
1853,-999.250,-999.250,-999.250,-999.250,-999.250,43.615,43.615,-999.250,-999.250,-999.250
1854,-999.250,-999.250,-999.250,-999.250,-999.250,43.615,43.615,-999.250,-999.250,-999.250
1855,-999.250,-999.250,-999.250,-999.250,-999.250,43.615,43.615,-999.250,-999.250,-999.250
1856,-999.250,-999.250,-999.250,-999.250,-999.250,43.615,43.615,-999.250,-999.250,-999.250
1857,-999.250,-999.250,-999.250,-999.250,-999.250,43.615,43.615,-999.250,-999.250,-999.250
1858,-999.250,-999.250,-999.250,-999.250,-999.250,43.615,43.615,-999.250,-999.250,-999.250
1859,-999.250,-999.250,-999.250,-999.250,-999.250,43.615,43.615,-999.250,-999.250,-999.250
1860,-999.250,-999.250,-999.250,-999.250,-999.250,43.615,43.615,-999.250,-999.250,-999.250
1861,29.071,-999.250,-999.250,-999.250,-999.250,43.615,43.615,-999.250,-999.250,-999.250
1862,-999.250,-999.250,-999.250,-999.250,-999.250,43.615,43.615,-999.250,-999.250,-999.250
1863,-999.250,-999.250,-999.250,-999.250,-999.250,64.782,64.782,-999.250,-999.250,-999.250
1864,-999.250,-999.250,-999.250,-999.250,-999.250,64.782,64.782,-999.250,-999.250,-999.250
1865,-999.250,-999.250,-999.250,-999.250,-999.250,64.782,64.782,-999.250,-999.250,-999.250
1866,-999.250,-999.250,-999.250,-999.250,-999.250,64.782,64.782,-999.250,-999.250,-999.250
1867,-999.250,-999.250,-999.250,-999.250,-999.250,64.782,64.782,-999.250,-999.250,-999.250
1868,-999.250,-999.250,-999.250,-999.250,-999.250,64.782,64.782,-999.250,-999.250,-999.250
1869,-999.250,-999.250,-999.250,-999.250,-999.250,64.782,64.782,-999.250,-999.250,-999.250
1870,-999.250,-999.250,-999.250,-999.250,-999.250,64.782,64.782,-999.250,-999.250,-999.250
1871,31.629,-999.250,-999.250,-999.250,-999.250,64.782,64.782,-999.250,-999.250,-999.250
1872,-999.250,-999.250,-999.250,-999.250,-999.250,64.782,64.782,-999.250,-999.250,-999.250
1873,-999.250,-999.250,-999.250,-999.250,-999.250,85.583,85.583,-999.250,-999.250,-999.250
1874,-999.250,-999.250,-999.250,-999.250,-999.250,85.583,85.583,-999.250,-999.250,-999.250
1875,-999.250,-999.250,-999.250,-999.250,-999.250,85.583,85.583,-999.250,-999.250,-999.250
1876,-999.250,-999.250,-999.250,-999.250,-999.250,85.583,85.583,-999.250,-999.250,-999.250
1877,-999.250,-999.250,-999.250,-999.250,-999.250,85.583,85.583,-999.250,-999.250,-999.250
1878,-999.250,-999.250,-999.250,-999.250,-999.250,85.583,85.583,-999.250,-999.250,-999.250
1879,-999.250,-999.250,-999.250,-999.250,-999.250,85.583,85.583,-999.250,-999.250,-999.250
1880,-999.250,-999.250,-999.250,-999.250,-999.250,85.583,85.583,-999.250,-999.250,-999.250
1881,35.026,-999.250,-999.250,-999.250,-999.250,85.583,85.583,-999.250,-999.250,-999.250
1882,-999.250,-999.250,-999.250,-999.250,-999.250,85.583,85.583,-999.250,-999.250,-999.250
1883,-999.250,-999.250,-999.250,-999.250,-999.250,105.286,105.286,-999.250,-999.250,-999.250
1884,-999.250,-999.250,-999.250,-999.250,-999.250,105.286,105.286,-999.250,-999.250,-999.250
1885,-999.250,-999.250,-999.250,-999.250,-999.250,105.286,105.286,-999.250,-999.250,-999.250
1886,-999.250,-999.250,-999.250,-999.250,-999.250,105.286,105.286,-999.250,-999.250,-999.250
1887,-999.250,-999.250,-999.250,-999.250,-999.250,105.286,105.286,-999.250,-999.250,-999.250
1888,-999.250,-999.250,-999.250,-999.250,-999.250,105.286,105.286,-999.250,-999.250,-999.250
1889,-999.250,-999.250,-999.250,-999.250,-999.250,105.286,105.286,-999.250,-999.250,-999.250
1890,-999.250,-999.250,-999.250,-999.250,-999.250,105.286,105.286,-999.250,-999.250,-999.250
1891,37.881,-999.250,-999.250,-999.250,-999.250,105.286,105.286,-999.250,-999.250,-999.250
