Year,2008,2009,2010,2011,2012,2014,2015,2016,2017
1965,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25
1966,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25
1967,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25
1968,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25
1969,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25
1970,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25
1971,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25
1972,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25
1973,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25
1974,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25
1975,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25
1976,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25
1977,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25
1978,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25
1979,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25
1980,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25
1981,1850.83,1850.84,1851.63,1852.72,1853.46,1853.44,1855.45,1863.24,1866.09
1982,1914.90,1914.89,1915.83,1913.12,1913.94,1913.86,1917.74,1927.91,1930.71
1983,1901.47,1901.46,1902.71,1900.45,1901.29,1900.98,1910.23,1920.18,1922.90
1984,1989.40,1989.40,1991.05,1988.76,1989.62,1988.80,1999.65,2006.67,2009.60
1985,2088.98,2088.99,2090.80,2094.91,2100.05,2092.24,2104.41,2095.63,2099.98
1986,2138.67,2138.67,2139.56,2144.68,2150.02,2141.72,2155.50,2143.75,2148.96
1987,2179.43,2179.44,2180.96,2186.99,2192.35,2183.47,2192.73,2185.08,2190.51
1988,2231.35,2231.35,2233.09,2240.06,2245.74,2235.87,2246.00,2238.93,2244.41
1989,2271.11,2271.11,2273.12,2280.50,2285.90,2275.24,2285.84,2278.71,2284.37
1990,2245.46,2245.46,2247.43,2267.12,2272.64,2250.00,2264.53,2273.70,2279.38
1991,2178.92,2178.92,2180.93,2200.47,2207.12,2184.47,2192.81,2212.95,2217.48
1992,2173.08,2173.08,2174.99,2196.52,2202.74,2178.38,2193.33,2209.33,2214.60
1993,2115.33,2115.33,2117.05,2135.93,2141.13,2117.34,2129.22,2143.34,2147.99
1994,2170.46,2170.46,2172.45,2192.82,2197.72,2172.51,2182.05,2196.70,2201.94
1995,2239.10,2239.10,2241.25,2266.01,2270.71,2240.04,2252.42,2262.22,2267.48
1996,2276.34,2276.34,2278.16,2306.57,2311.06,2277.78,2289.00,2299.82,2304.91
1997,2295.75,2295.75,2297.83,2349.57,2353.14,2305.24,2316.05,2333.83,2338.36
1998,2226.84,2226.84,2225.39,2315.55,2318.77,2269.47,2275.96,2290.44,2297.03
1999,2225.92,2225.94,2224.56,2329.32,2331.71,2266.29,2278.04,2292.80,2296.66
2000,2247.10,2247.10,2246.70,2352.48,2354.29,2286.94,2310.06,2325.60,2329.26
2001,2346.75,2346.75,2346.53,2458.88,2460.24,2388.40,2410.40,2423.90,2427.61
2002,2357.81,2358.06,2357.66,2477.71,2480.48,2400.07,2433.87,2451.49,2456.27
2003,2520.24,2521.82,2521.12,2666.10,2668.15,2572.28,2609.47,2627.10,2632.97
2004,2729.00,2732.01,2731.00,2892.96,2893.20,2781.85,2835.95,2853.94,2860.20
2005,2883.46,2884.17,2882.02,3064.44,3069.30,2942.90,3018.19,3033.55,3039.91
2006,3034.46,3036.31,3035.85,3237.08,3241.66,3101.74,3174.68,3188.54,3194.72
2007,3135.57,3149.46,3143.97,3362.40,3366.54,3212.33,3311.23,3326.73,3331.87
2008,-999.25,3324.95,3336.88,3470.33,3481.23,3326.16,3420.58,3436.03,3440.82
2009,-999.25,-999.25,3408.58,3511.85,3523.15,3356.01,3412.70,3435.28,3441.10
2010,-999.25,-999.25,-999.25,3731.42,3726.67,3547.76,3604.26,3627.60,3633.32
2011,-999.25,-999.25,-999.25,-999.25,3955.46,3767.82,3869.41,3891.45,3897.28
2012,-999.25,-999.25,-999.25,-999.25,-999.25,3862.18,3912.87,3930.18,3938.86
2013,-999.25,-999.25,-999.25,-999.25,-999.25,3881.43,3961.44,3986.46,4006.15
2014,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,3933.45,3988.88,3992.35
2015,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,3830.12,3887.33
2016,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,3656.39
