KGZ	Кыргызстан	1958	0.50	0.04	7.69%	6301.7	0.08%	199951	0.13%
AUT	Австрия	1965	1.40	0.55	39.24%	8782.2	0.11%	83871	0.06%
VEN	Венесуэла	1970	197.24	25.50	12.93%	33172.4	0.43%	916445	0.61%
LBY	Ливия	1970	159.54	17.75	11.13%	6662.2	0.09%	1759540	1.17%
KWT	Кувейт	1972	167.35	121.10	72.36%	4302.9	0.06%	17818	0.01%
UKR	Украина	1972	14.50	2.31	15.95%	43579.2	0.56%	603500	0.40%
CAN	Канада	1973	96.97	61.85	63.78%	37603.2	0.48%	9984670	6.63%
IRN	Иран	1974	303.20	129.82	42.82%	83587.1	1.08%	1648195	1.10%
BLR	Беларусь	1975	8.00	1.75	21.82%	9415.4	0.12%	207600	0.14%
DEU	Германия	1975	4.70	1.90	40.44%	82540.4	1.06%	357114	0.24%
TKM	Туркменистан	1975	15.50	10.15	65.48%	6031.2	0.08%	488100	0.32%
ROU	Румыния	1976	15.09	3.32	22.00%	19388.4	0.25%	238397	0.16%
IDN	Индонезия	1977	84.94	35.13	41.36%	272223.0	3.50%	1910931	1.27%
TTO	Тринидад и Тобаго	1978	11.39	2.72	23.88%	1377.7	0.02%	5130	0.00%
BRN	Бруней-Даруссалам	1979	12.74	5.03	39.48%	444.5	0.01%	5765	0.00%
TJK	Таджикистан	1979	0.40	0.02	4.35%	9475.2	0.12%	143100	0.10%
GEO	Грузия	1980	3.00	0.02	0.54%	3898.5	0.05%	69700	0.05%
MAR	Морокко	1980	0.05	0.00	5.00%	37070.7	0.48%	446550	0.30%
TWN	Тайвань	1980	0.30	0.01	3.32%	23780.5	0.31%	36197	0.02%
TUN	Тунис	1980	5.63	1.55	27.53%	11903.1	0.15%	163610	0.11%
ISR	Израиль	1981	1.80	0.02	0.85%	8713.6	0.11%	28292	0.02%
HUN	Венгрия	1982	2.00	0.83	41.60%	9621.3	0.12%	93028	0.06%
PER	Перу	1982	10.24	3.42	33.40%	33312.2	0.43%	1285216	0.85%
SRB	Сербия	1982	1.90	0.77	40.63%	8703.9	0.11%	88361	0.06%
HRV	Хорватия	1982	2.50	0.60	24.08%	4115.9	0.05%	56594	0.04%
CHL	Чили	1982	2.30	0.25	11.04%	18472.6	0.24%	756102	0.50%
ALB	Албания	1983	3.70	0.73	19.63%	2942.0	0.04%	28748	0.02%
ESP	Испания	1983	2.80	0.03	1.00%	46459.2	0.60%	505992	0.34%
BRB	Барбадос	1984	0.10	0.05	50.78%	287.6	0.00%	431	0.00%
GRC	Греция	1984	1.30	0.09	7.06%	11102.6	0.14%	131990	0.09%
MMR	Мьянма (Бирма)	1984	1.60	0.44	27.23%	54808.3	0.71%	676578	0.45%
BGR	Болгария	1985	0.30	0.05	16.93%	6940.5	0.09%	110879	0.07%
CMR	Камерун	1985	9.00	3.39	37.62%	25958.2	0.33%	475442	0.32%
COD	Конго (Киншаса)	1985	1.60	1.17	73.00%	89505.2	1.15%	2344858	1.56%
NLD	Нидерланды	1986	4.50	1.66	36.93%	17181.2	0.22%	41850	0.03%
FRA	Франция	1988	3.30	0.66	19.91%	65721.2	0.85%	640679	0.43%
TUR	Турция	1991	4.30	3.14	72.92%	83835.8	1.08%	783562	0.52%
JPN	Япония	1992	0.80	0.22	27.58%	126495.6	1.63%	377930	0.25%
PNG	Папуа-Новая Гвинея	1993	6.20	2.03	32.81%	8755.7	0.11%	462840	0.31%
EGY	Египет	1995	47.53	27.96	58.83%	102941.5	1.32%	1002450	0.67%
GAB	Габон	1996	18.25	10.36	56.77%	2151.3	0.03%	267668	0.18%
SVK	Словакия	1996	0.08	0.00	5.09%	5451.4	0.07%	49037	0.03%
NOR	Норвегия	1997	156.23	81.46	52.14%	5449.7	0.07%	323802	0.22%
ARG	Аргентина	1998	44.03	23.26	52.83%	45510.4	0.59%	2780400	1.85%
GTM	Гватемала	1998	1.20	0.39	32.79%	17910.8	0.23%	108889	0.07%
UZB	Узбекистан	1998	5.70	0.35	6.19%	33235.8	0.43%	447400	0.30%
GBR	Великобритания	1999	137.10	45.14	32.92%	67334.2	0.87%	242495	0.16%
AUS	Австралия	2000	33.60	15.49	46.10%	25398.2	0.33%	7692024	5.11%
LTU	Литва	2001	0.50	0.04	7.11%	2852.5	0.04%	65300	0.04%
YEM	Йемен	2002	20.94	3.08	14.71%	30245.3	0.39%	527968	0.35%
SYR	Сирия	2002	30.81	1.60	5.19%	18924.4	0.24%	185180	0.12%
CZE	Чехия	2003	0.30	0.09	31.19%	10633.4	0.14%	78865	0.05%
BGD	Бангладеш	2004	0.30	0.15	50.78%	169775.3	2.18%	147570	0.10%
VNM	Вьетнам	2004	19.99	9.60	48.02%	98360.1	1.27%	331212	0.22%
DNK	Дания	2004	19.06	3.52	18.47%	5796.8	0.07%	43094	0.03%
CUB	Куба	2004	3.00	2.09	69.53%	11495.5	0.15%	109884	0.07%
MYS	Малайзия	2004	35.76	25.25	70.61%	32869.3	0.42%	330803	0.22%
MEX	Мексика	2004	173.72	87.59	50.42%	133870.0	1.72%	1964375	1.31%
ZAF	ЮАР	2004	2.70	0.05	1.91%	58721.2	0.76%	1221037	0.81%
ITA	Италия	2005	6.11	5.42	88.71%	59132.1	0.76%	301336	0.20%
NGA	Нигерия	2005	9.11	6.65	73.00%	206152.7	2.65%	923768	0.61%
TCD	Чад	2005	8.50	5.88	69.19%	16285.1	0.21%	1284000	0.85%
DZA	Алжир	2006	75.91	49.08	64.66%	43333.3	0.56%	2381741	1.58%
CIV	Берег Слоновой Кости	2006	3.00	1.87	62.23%	26171.8	0.34%	322463	0.21%
TLS	Восточный Тимор	2006	4.90	0.71	14.51%	1381.4	0.02%	14874	0.01%
SDN	Судан	2007	23.80	4.23	17.77%	43541.2	0.56%	1861484	1.24%
