IND	Индия	2011	37.65	30.23	80.29%	1383197.8	17.79%	3287263	2.18%
NER	Нигер	2012	1.00	0.48	48.23%	24074.7	0.31%	1267000	0.84%
QAT	Катар	2013	67.03	59.44	88.68%	2791.8	0.04%	11586	0.01%
COL	Колумбия	2013	53.19	41.27	77.59%	50220.4	0.65%	1141748	0.76%
PAK	Пакистан	2014	4.60	3.89	84.67%	208362.3	2.68%	881912	0.59%
PHL	Филиппины	2014	1.80	0.10	5.38%	109703.4	1.41%	300000	0.20%
ECU	Эквадор	2014	29.83	25.76	86.36%	17335.6	0.22%	276841	0.18%
CHN	КНР	2015	214.56	194.77	90.78%	1424588.4	18.33%	9635940	6.40%
BHR	Бахрейн	2016	10.11	8.67	85.76%	1697.8	0.02%	765	0.00%
MNG	Монголия	2016	1.10	0.89	81.07%	3209.4	0.04%	1564110	1.04%
ARE	ОАЭ	2016	158.53	144.85	91.37%	9813.2	0.13%	83600	0.06%
OMN	Оман	2016	49.32	46.11	93.49%	5149.7	0.07%	309500	0.21%
SAU	Саудовская Аравия	2016	524.03	460.88	87.95%	34709.6	0.45%	2149690	1.43%
SUR	Суринам	2016	0.86	0.76	88.07%	577.8	0.01%	163820	0.11%
THA	Таиланд	2016	9.71	7.17	73.84%	69410.9	0.89%	513120	0.34%
POL	Польша	2018	1.05	0.95	90.80%	37942.2	0.49%	312679	0.21%
BOL	Боливия	2019	3.10	1.88	60.61%	11544.0	0.15%	1098581	0.73%
IRQ	Ирак	2019	231.76	199.69	86.16%	41502.9	0.53%	438317	0.29%
KAZ	Казахстан	2019	90.48	85.58	94.58%	18777.1	0.24%	2724900	1.81%
COG	Конго (Браззавиль)	2019	16.97	15.51	91.40%	5686.9	0.07%	342000	0.23%
RUS	Россия	2019	560.20	512.70	91.52%	143786.8	1.85%	17098246	11.36%
USA	США	2019	572.30	524.41	91.63%	331431.5	4.26%	9525067	6.33%
SSD	Южный Судан	2019	8.45	8.37	99.05%	13610.0	0.18%	644329	0.43%
BRA	Бразилия	2020	156.07	156.07	100.00%	213863.0	2.75%	8515767	5.66%
GUY	Гайяна	2020	3.77	3.77	100.00%	790.8	0.01%	214969	0.14%
GHA	Гана	2020	10.10	10.10	100.00%	30733.8	0.40%	238533	0.16%
	Всего группа 3:	2019	2818.10	2594.30	92.06%	4194511.9	53.96%	62740283	41.69%
