#
# COVID-19 Country file (official WHO count)
# Country = Bahamas
# Latitude = 25.0
# Population = 406.839
# Territory = 13943.0
# LEB = 73.9
# DPA = 3000
# DPA65 = 1650
# GDP = 31768.0
# GDP_PPP = 30207.0
# COVID-19 Mortality = 575.2
# First_Case = 2020_03_17
# Last_Case = 2021_06_13
# First_Death = 2020_04_03
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Clusters of cases
# Vaccine type = Oxford/AstraZeneca
# Vaccine start = 2021_03_17
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_17	       1	       0	       1	       0
2020_03_18	       1	       0	       0	       0
2020_03_19	       3	       0	       2	       0
2020_03_20	       3	       0	       0	       0
2020_03_21	       4	       0	       1	       0
2020_03_22	       4	       0	       0	       0
2020_03_23	       4	       0	       0	       0
2020_03_24	       4	       0	       0	       0
2020_03_25	       4	       0	       0	       0
2020_03_26	       5	       0	       1	       0
2020_03_27	       5	       0	       0	       0
2020_03_28	       9	       0	       4	       0
2020_03_29	      10	       0	       1	       0
2020_03_30	      10	       0	       0	       0
2020_03_31	      14	       0	       4	       0
2020_04_01	      14	       0	       0	       0
2020_04_02	      15	       0	       1	       0
2020_04_03	      21	       1	       6	       1
2020_04_04	      24	       3	       3	       2
2020_04_05	      24	       3	       0	       0
2020_04_06	      28	       4	       4	       1
2020_04_07	      29	       5	       1	       1
2020_04_08	      33	       5	       4	       0
2020_04_09	      36	       6	       3	       1
2020_04_10	      40	       7	       4	       1
2020_04_11	      41	       8	       1	       1
2020_04_12	      42	       8	       1	       0
2020_04_13	      42	       8	       0	       0
2020_04_14	      47	       8	       5	       0
2020_04_15	      49	       8	       2	       0
2020_04_16	      49	       8	       0	       0
2020_04_17	      53	       8	       4	       0
2020_04_18	      54	       9	       1	       1
2020_04_19	      54	       9	       0	       0
2020_04_20	      58	       9	       4	       0
2020_04_21	      60	       9	       2	       0
2020_04_22	      64	       9	       4	       0
2020_04_23	      65	       9	       1	       0
2020_04_24	      70	       9	       5	       0
2020_04_25	      72	      11	       2	       2
2020_04_26	      72	      11	       0	       0
2020_04_27	      78	      11	       6	       0
2020_04_28	      80	      11	       2	       0
2020_04_29	      80	      11	       0	       0
2020_04_30	      80	      11	       0	       0
2020_05_01	      80	      11	       0	       0
2020_05_02	      81	      11	       1	       0
2020_05_03	      82	      11	       1	       0
2020_05_04	      82	      11	       0	       0
2020_05_05	      83	      11	       1	       0
2020_05_06	      84	      11	       1	       0
2020_05_07	      89	      11	       5	       0
2020_05_08	      92	      11	       3	       0
2020_05_09	      92	      11	       0	       0
2020_05_10	      92	      11	       0	       0
2020_05_11	      92	      11	       0	       0
2020_05_12	      92	      11	       0	       0
2020_05_13	      93	      11	       1	       0
2020_05_14	      93	      11	       0	       0
