#
# COVID-19 Country file (official WHO count)
# Country = Viet Nam
# Latitude = 21.0
# Population = 98360.145
# Territory = 331212.0
# LEB = 75.4
# DPA = 615000
# DPA65 = 344400
# GDP = 2550.0
# GDP_PPP = 7675.0
# COVID-19 Mortality = 0.6
# First_Case = 2020_01_24
# Last_Case = 2021_06_13
# First_Death = 2020_08_01
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Clusters of cases
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_01_24	       2	       0	       2	       0
2020_01_25	       2	       0	       0	       0
2020_01_26	       2	       0	       0	       0
2020_01_27	       2	       0	       0	       0
2020_01_28	       2	       0	       0	       0
2020_01_29	       2	       0	       0	       0
2020_01_30	       2	       0	       0	       0
2020_01_31	       5	       0	       3	       0
2020_02_01	       6	       0	       1	       0
2020_02_02	       7	       0	       1	       0
2020_02_03	       8	       0	       1	       0
2020_02_04	       9	       0	       1	       0
2020_02_05	      10	       0	       1	       0
2020_02_06	      10	       0	       0	       0
2020_02_07	      12	       0	       2	       0
2020_02_08	      13	       0	       1	       0
2020_02_09	      14	       0	       1	       0
2020_02_10	      14	       0	       0	       0
2020_02_11	      14	       0	       0	       0
2020_02_12	      15	       0	       1	       0
2020_02_13	      16	       0	       1	       0
2020_02_14	      16	       0	       0	       0
2020_02_15	      16	       0	       0	       0
2020_02_16	      16	       0	       0	       0
2020_02_17	      16	       0	       0	       0
2020_02_18	      16	       0	       0	       0
2020_02_19	      16	       0	       0	       0
2020_02_20	      16	       0	       0	       0
2020_02_21	      16	       0	       0	       0
2020_02_22	      16	       0	       0	       0
2020_02_23	      16	       0	       0	       0
2020_02_24	      16	       0	       0	       0
2020_02_25	      16	       0	       0	       0
2020_02_26	      16	       0	       0	       0
2020_02_27	      16	       0	       0	       0
2020_02_28	      16	       0	       0	       0
2020_02_29	      16	       0	       0	       0
2020_03_01	      16	       0	       0	       0
2020_03_02	      16	       0	       0	       0
2020_03_03	      16	       0	       0	       0
2020_03_04	      16	       0	       0	       0
2020_03_05	      16	       0	       0	       0
2020_03_06	      16	       0	       0	       0
2020_03_07	      17	       0	       1	       0
2020_03_08	      21	       0	       4	       0
2020_03_09	      30	       0	       9	       0
2020_03_10	      31	       0	       1	       0
2020_03_11	      35	       0	       4	       0
2020_03_12	      39	       0	       4	       0
2020_03_13	      39	       0	       0	       0
2020_03_14	      48	       0	       9	       0
2020_03_15	      53	       0	       5	       0
2020_03_16	      57	       0	       4	       0
2020_03_17	      61	       0	       4	       0
2020_03_18	      61	       0	       0	       0
2020_03_19	      66	       0	       5	       0
2020_03_20	      85	       0	      19	       0
2020_03_21	      91	       0	       6	       0
2020_03_22	      94	       0	       3	       0
2020_03_23	     113	       0	      19	       0
2020_03_24	     123	       0	      10	       0
2020_03_25	     134	       0	      11	       0
2020_03_26	     141	       0	       7	       0
2020_03_27	     153	       0	      12	       0
2020_03_28	     169	       0	      16	       0
2020_03_29	     179	       0	      10	       0
2020_03_30	     188	       0	       9	       0
2020_03_31	     203	       0	      15	       0
2020_04_01	     207	       0	       4	       0
2020_04_02	     218	       0	      11	       0
2020_04_03	     233	       0	      15	       0
2020_04_04	     239	       0	       6	       0
2020_04_05	     240	       0	       1	       0
2020_04_06	     241	       0	       1	       0
2020_04_07	     245	       0	       4	       0
2020_04_08	     249	       0	       4	       0
2020_04_09	     251	       0	       2	       0
2020_04_10	     255	       0	       4	       0
2020_04_11	     257	       0	       2	       0
2020_04_12	     258	       0	       1	       0
2020_04_13	     262	       0	       4	       0
2020_04_14	     265	       0	       3	       0
2020_04_15	     266	       0	       1	       0
2020_04_16	     267	       0	       1	       0
2020_04_17	     268	       0	       1	       0
2020_04_18	     268	       0	       0	       0
2020_04_19	     268	       0	       0	       0
2020_04_20	     268	       0	       0	       0
2020_04_21	     268	       0	       0	       0
2020_04_22	     268	       0	       0	       0
2020_04_23	     268	       0	       0	       0
2020_04_24	     268	       0	       0	       0
2020_04_25	     270	       0	       2	       0
2020_04_26	     270	       0	       0	       0
2020_04_27	     270	       0	       0	       0
2020_04_28	     270	       0	       0	       0
2020_04_29	     270	       0	       0	       0
2020_04_30	     270	       0	       0	       0
2020_05_01	     270	       0	       0	       0
2020_05_02	     270	       0	       0	       0
2020_05_03	     270	       0	       0	       0
2020_05_04	     271	       0	       1	       0
