#
# COVID-19 Country file (official WHO count)
# Country = Reunion
# Latitude = -21.0
# Population = 896.536
# Territory = 2511.0
# LEB = 80.5
# DPA = 6000
# DPA65 = 4260
# GDP = -999.0
# GDP_PPP = -999.0
# COVID-19 Mortality = 236.5
# First_Case = 2020_03_13
# Last_Case = 2021_06_13
# First_Death = 2020_05_21
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_13	       3	       0	       3	       0
2020_03_14	       5	       0	       2	       0
2020_03_15	       6	       0	       1	       0
2020_03_16	       9	       0	       3	       0
2020_03_17	       9	       0	       0	       0
2020_03_18	       9	       0	       0	       0
2020_03_19	      12	       0	       3	       0
2020_03_20	      15	       0	       3	       0
2020_03_21	      28	       0	      13	       0
2020_03_22	      47	       0	      19	       0
2020_03_23	      64	       0	      17	       0
2020_03_24	      71	       0	       7	       0
2020_03_25	      83	       0	      12	       0
2020_03_26	      94	       0	      11	       0
2020_03_27	     135	       0	      41	       0
2020_03_28	     135	       0	       0	       0
2020_03_29	     143	       0	       8	       0
2020_03_30	     207	       0	      64	       0
2020_03_31	     207	       0	       0	       0
2020_04_01	     247	       0	      40	       0
2020_04_02	     281	       0	      34	       0
2020_04_03	     308	       0	      27	       0
2020_04_04	     321	       0	      13	       0
2020_04_05	     334	       0	      13	       0
2020_04_06	     344	       0	      10	       0
2020_04_07	     349	       0	       5	       0
2020_04_08	     358	       0	       9	       0
2020_04_09	     362	       0	       4	       0
2020_04_10	     376	       0	      14	       0
2020_04_11	     382	       0	       6	       0
2020_04_12	     388	       0	       6	       0
2020_04_13	     389	       0	       1	       0
2020_04_14	     391	       0	       2	       0
2020_04_15	     391	       0	       0	       0
2020_04_16	     390	       0	      -1	       0
2020_04_17	     394	       0	       4	       0
2020_04_18	     402	       0	       8	       0
2020_04_19	     407	       0	       5	       0
2020_04_20	     408	       0	       1	       0
2020_04_21	     408	       0	       0	       0
2020_04_22	     410	       0	       2	       0
2020_04_23	     410	       0	       0	       0
2020_04_24	     412	       0	       2	       0
2020_04_25	     412	       0	       0	       0
2020_04_26	     412	       0	       0	       0
2020_04_27	     417	       0	       5	       0
2020_04_28	     418	       0	       1	       0
2020_04_29	     418	       0	       0	       0
2020_04_30	     420	       0	       2	       0
2020_05_01	     420	       0	       0	       0
2020_05_02	     420	       0	       0	       0
2020_05_03	     420	       0	       0	       0
2020_05_04	     423	       0	       3	       0
2020_05_05	     424	       0	       1	       0
2020_05_06	     425	       0	       1	       0
2020_05_07	     425	       0	       0	       0
2020_05_08	     427	       0	       2	       0
2020_05_09	     430	       0	       3	       0
2020_05_10	     430	       0	       0	       0
2020_05_11	     436	       0	       6	       0
2020_05_12	     436	       0	       0	       0
2020_05_13	     437	       0	       1	       0
2020_05_14	     439	       0	       2	       0
2020_05_15	     440	       0	       1	       0
2020_05_16	     441	       0	       1	       0
2020_05_17	     443	       0	       2	       0
2020_05_18	     443	       0	       0	       0
2020_05_19	     446	       0	       3	       0
2020_05_20	     446	       0	       0	       0
2020_05_21	     447	       1	       1	       1
2020_05_22	     449	       1	       2	       0
2020_05_23	     449	       1	       0	       0
2020_05_24	     452	       1	       3	       0
2020_05_25	     452	       1	       0	       0
2020_05_26	     456	       1	       4	       0
2020_05_27	     459	       1	       3	       0
2020_05_28	     460	       1	       1	       0
2020_05_29	     465	       1	       5	       0
2020_05_30	     470	       1	       5	       0
2020_05_31	     471	       1	       1	       0
2020_06_01	     471	       1	       0	       0
2020_06_02	     473	       1	       2	       0
2020_06_03	     477	       1	       4	       0
2020_06_04	     478	       1	       1	       0
2020_06_05	     479	       1	       1	       0
2020_06_06	     480	       1	       1	       0
2020_06_07	     480	       1	       0	       0
2020_06_08	     480	       1	       0	       0
2020_06_09	     481	       1	       1	       0
2020_06_10	     481	       1	       0	       0
2020_06_11	     486	       1	       5	       0
2020_06_12	     487	       1	       1	       0
2020_06_13	     488	       1	       1	       0
2020_06_14	     489	       1	       1	       0
2020_06_15	     495	       1	       6	       0
2020_06_16	     496	       1	       1	       0
2020_06_17	     495	       1	      -1	       0
2020_06_18	     497	       1	       2	       0
2020_06_19	     502	       1	       5	       0
2020_06_20	     504	       1	       2	       0
2020_06_21	     505	       1	       1	       0
2020_06_22	     506	       1	       1	       0
