#
# COVID-19 Country file (official WHO count)
# Country = Small_Countries
# Latitude = 0.0
# Population = 1217.506
# Territory = 2186391.6
# LEB = -864.4
# DPA = -30598
# DPA65 = -31066
# GDP = 47844.7
# GDP_PPP = 44550.9
# COVID-19 Mortality = 506.8
# First_Case = 2020_02_06
# Last_Case = 2021_05_23
# First_Death = 2020_02_20
# Last_Death = 2021_05_23
# Status as of 2021_05_23 = Pending
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_01_01	       0	       0	       0	       0
2020_01_02	       0	       0	       0	       0
2020_01_03	       0	       0	       0	       0
2020_01_04	       0	       0	       0	       0
2020_01_05	       0	       0	       0	       0
2020_01_06	       0	       0	       0	       0
2020_01_07	       0	       0	       0	       0
2020_01_08	       0	       0	       0	       0
2020_01_09	       0	       0	       0	       0
2020_01_10	       0	       0	       0	       0
2020_01_11	       0	       0	       0	       0
2020_01_12	       0	       0	       0	       0
2020_01_13	       0	       0	       0	       0
2020_01_14	       0	       0	       0	       0
2020_01_15	       0	       0	       0	       0
2020_01_16	       0	       0	       0	       0
2020_01_17	       0	       0	       0	       0
2020_01_18	       0	       0	       0	       0
2020_01_19	       0	       0	       0	       0
2020_01_20	       0	       0	       0	       0
2020_01_21	       0	       0	       0	       0
2020_01_22	       0	       0	       0	       0
2020_01_23	       0	       0	       0	       0
2020_01_24	       0	       0	       0	       0
2020_01_25	       0	       0	       0	       0
2020_01_26	       0	       0	       0	       0
2020_01_27	       0	       0	       0	       0
2020_01_28	       0	       0	       0	       0
2020_01_29	       0	       0	       0	       0
2020_01_30	       0	       0	       0	       0
2020_01_31	       0	       0	       0	       0
2020_02_01	       0	       0	       0	       0
2020_02_02	       0	       0	       0	       0
2020_02_03	       0	       0	       0	       0
2020_02_04	       0	       0	       0	       0
2020_02_05	       0	       0	       0	       0
2020_02_06	      20	       0	      20	       0
2020_02_07	      61	       0	      41	       0
2020_02_08	      64	       0	       3	       0
2020_02_09	      64	       0	       0	       0
2020_02_10	      70	       0	       6	       0
2020_02_11	     135	       0	      65	       0
2020_02_12	     175	       0	      40	       0
2020_02_13	     174	       0	      -1	       0
2020_02_14	     218	       0	      44	       0
2020_02_15	     218	       0	       0	       0
2020_02_16	     355	       0	     137	       0
2020_02_17	     454	       0	      99	       0
2020_02_18	     454	       0	       0	       0
2020_02_19	     542	       0	      88	       0
2020_02_20	     621	       2	      79	       2
2020_02_21	     634	       2	      13	       0
2020_02_22	     634	       2	       0	       0
2020_02_23	     634	       2	       0	       0
2020_02_24	     695	       3	      61	       1
2020_02_25	     691	       3	      -4	       0
2020_02_26	     691	       3	       0	       0
2020_02_27	     705	       4	      14	       1
2020_02_28	     705	       4	       0	       0
2020_02_29	     706	       6	       1	       2
2020_03_01	     707	       6	       1	       0
2020_03_02	     708	       6	       1	       0
2020_03_03	     716	       6	       8	       0
2020_03_04	     716	       6	       0	       0
2020_03_05	     729	       6	      13	       0
2020_03_06	     724	       6	      -5	       0
2020_03_07	     728	       6	       4	       0
2020_03_08	     732	       8	       4	       2
2020_03_09	     743	       8	      11	       0
2020_03_10	     756	       9	      13	       1
2020_03_11	     770	       9	      14	       0
2020_03_12	     770	       9	       0	       0
2020_03_13	     773	       9	       3	       0
2020_03_14	     781	       9	       8	       0
2020_03_15	     813	      12	      32	       3
2020_03_16	     844	      13	      31	       1
2020_03_17	     906	      17	      62	       4
2020_03_18	     910	      19	       4	       2
2020_03_19	     979	      22	      69	       3
2020_03_20	    1053	      22	      74	       0
2020_03_21	    1099	      22	      46	       0
2020_03_22	    1134	      28	      35	       6
2020_03_23	    1219	      28	      85	       0
2020_03_24	    1337	      29	     118	       1
2020_03_25	    1380	      30	      43	       1
2020_03_26	    1477	      32	      97	       2
2020_03_27	    1540	      32	      63	       0
2020_03_28	    1659	      32	     119	       0
2020_03_29	    1715	      34	      56	       2
2020_03_30	    1793	      38	      78	       4
2020_03_31	    1866	      42	      73	       4
2020_04_01	    1923	      49	      57	       7
2020_04_02	    1983	      56	      60	       7
2020_04_03	    2087	      63	     104	       7
2020_04_04	    2207	      69	     120	       6
2020_04_05	    2283	      71	      76	       2
2020_04_06	    2388	      73	     105	       2
2020_04_07	    2444	      81	      56	       8
2020_04_08	    2515	      90	      71	       9
2020_04_09	    2590	      93	      75	       3
2020_04_10	    2683	      96	      93	       3
2020_04_11	    2750	      98	      67	       2
2020_04_12	    2807	     102	      57	       4
2020_04_13	    2883	     103	      76	       1
2020_04_14	    2971	     105	      88	       2
2020_04_15	    3009	     108	      38	       3
2020_04_16	    3063	     111	      54	       3
2020_04_17	    3163	     119	     100	       8
2020_04_18	    3221	     121	      58	       2
2020_04_19	    3258	     122	      37	       1
2020_04_20	    3298	     124	      40	       2
2020_04_21	    3275	     125	     -23	       1
2020_04_22	    3310	     134	      35	       9
2020_04_23	    3342	     135	      32	       1
2020_04_24	    3365	     143	      23	       8
2020_04_25	    3387	     146	      22	       3
2020_04_26	    3402	     150	      15	       4
2020_04_27	    3445	     153	      43	       3
2020_04_28	    3457	     155	      12	       2
2020_04_29	    3480	     158	      23	       3
2020_04_30	    3495	     159	      15	       1
2020_05_01	    3502	     161	       7	       2
2020_05_02	    3519	     162	      17	       1
2020_05_03	    3526	     164	       7	       2
2020_05_04	    3563	     166	      37	       2
2020_05_05	    3566	     166	       3	       0
2020_05_06	    3579	     168	      13	       2
2020_05_07	    3605	     169	      26	       1
2020_05_08	    3633	     169	      28	       0
2020_05_09	    3639	     169	       6	       0
2020_05_10	    3644	     171	       5	       2
2020_05_11	    3654	     171	      10	       0
2020_05_12	    3667	     171	      13	       0
2020_05_13	    3675	     172	       8	       1
2020_05_14	    3682	     173	       7	       1
2020_05_15	    3683	     173	       1	       0
2020_05_16	    3699	     175	      16	       2
2020_05_17	    3704	     177	       5	       2
2020_05_18	    3721	     177	      17	       0
2020_05_19	    3721	     177	       0	       0
2020_05_20	    3723	     177	       2	       0
2020_05_21	    3743	     177	      20	       0
2020_05_22	    3749	     177	       6	       0
2020_05_23	    3761	     177	      12	       0
2020_05_24	    3775	     178	      14	       1
2020_05_25	    3784	     178	       9	       0
2020_05_26	    3815	     178	      31	       0
2020_05_27	    3820	     178	       5	       0
2020_05_28	    3829	     178	       9	       0
2020_05_29	    3852	     178	      23	       0
2020_05_30	    3854	     178	       2	       0
2020_05_31	    3859	     178	       5	       0
2020_06_01	    3867	     178	       8	       0
2020_06_02	    3869	     178	       2	       0
2020_06_03	    3959	     178	      90	       0
2020_06_04	    3970	     178	      11	       0
2020_06_05	    3987	     178	      17	       0
2020_06_06	    3991	     178	       4	       0
2020_06_07	    3996	     178	       5	       0
2020_06_08	    3998	     178	       2	       0
2020_06_09	    4000	     178	       2	       0
2020_06_10	    4009	     178	       9	       0
2020_06_11	    4014	     178	       5	       0
2020_06_12	    4018	     178	       4	       0
2020_06_13	    4027	     178	       9	       0
2020_06_14	    4029	     178	       2	       0
2020_06_15	    4031	     178	       2	       0
2020_06_16	    4031	     178	       0	       0
2020_06_17	    4033	     179	       2	       1
2020_06_18	    4053	     179	      20	       0
2020_06_19	    4054	     179	       1	       0
2020_06_20	    4058	     179	       4	       0
2020_06_21	    4062	     179	       4	       0
2020_06_22	    4062	     179	       0	       0
2020_06_23	    4064	     179	       2	       0
2020_06_24	    4064	     179	       0	       0
2020_06_25	    4064	     179	       0	       0
2020_06_26	    4071	     179	       7	       0
2020_06_27	    4076	     179	       5	       0
2020_06_28	    4126	     179	      50	       0
2020_06_29	    4134	     179	       8	       0
2020_06_30	    4164	     179	      30	       0
2020_07_01	    4167	     180	       3	       1
2020_07_02	    4169	     180	       2	       0
2020_07_03	    4172	     180	       3	       0
2020_07_04	    4176	     180	       4	       0
2020_07_05	    4178	     180	       2	       0
2020_07_06	    4181	     180	       3	       0
2020_07_07	    4184	     180	       3	       0
2020_07_08	    4196	     180	      12	       0
2020_07_09	    4208	     180	      12	       0
2020_07_10	    4215	     180	       7	       0
2020_07_11	    4229	     180	      14	       0
2020_07_12	    4232	     180	       3	       0
2020_07_13	    4240	     180	       8	       0
2020_07_14	    4244	     180	       4	       0
2020_07_15	    4254	     180	      10	       0
2020_07_16	    4264	     180	      10	       0
2020_07_17	    4283	     180	      19	       0
2020_07_18	    4293	     180	      10	       0
2020_07_19	    4294	     180	       1	       0
2020_07_20	    4299	     180	       5	       0
2020_07_21	    4309	     180	      10	       0
2020_07_22	    4310	     180	       1	       0
2020_07_23	    4318	     180	       8	       0
2020_07_24	    4327	     180	       9	       0
2020_07_25	    4351	     180	      24	       0
2020_07_26	    4351	     180	       0	       0
2020_07_27	    4374	     180	      23	       0
2020_07_28	    4429	     180	      55	       0
2020_07_29	    4441	     180	      12	       0
2020_07_30	    4458	     180	      17	       0
2020_07_31	    4480	     180	      22	       0
2020_08_01	    4494	     194	      14	      14
2020_08_02	    4508	     180	      14	     -14
2020_08_03	    4517	     180	       9	       0
2020_08_04	    4540	     181	      23	       1
2020_08_05	    4551	     181	      11	       0
2020_08_06	    4572	     181	      21	       0
2020_08_07	    4597	     181	      25	       0
2020_08_08	    4699	     181	     102	       0
2020_08_09	    4733	     181	      34	       0
2020_08_10	    4793	     181	      60	       0
2020_08_11	    4858	     182	      65	       1
2020_08_12	    4892	     183	      34	       1
2020_08_13	    4948	     184	      56	       1
2020_08_14	    5073	     184	     125	       0
2020_08_15	    5119	     184	      46	       0
2020_08_16	    5171	     185	      52	       1
2020_08_17	    5213	     185	      42	       0
2020_08_18	    5259	     185	      46	       0
2020_08_19	    5305	     185	      46	       0
