#
# COVID-19 Country file (official WHO count)
# Country = Fiji
# Latitude = -18.0
# Population = 924.915
# Territory = 18274.0
# LEB = 67.4
# DPA = 7000
# DPA65 = 3150
# GDP = 6009.0
# GDP_PPP = 11156.0
# COVID-19 Mortality = 4.3
# First_Case = 2020_03_20
# Last_Case = 2021_06_13
# First_Death = 2020_08_01
# Last_Death = 2021_05_16
# Status as of 2021_06_13 = Sporadic cases
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_20	       1	       0	       1	       0
2020_03_21	       1	       0	       0	       0
2020_03_22	       2	       0	       1	       0
2020_03_23	       2	       0	       0	       0
2020_03_24	       3	       0	       1	       0
2020_03_25	       4	       0	       1	       0
2020_03_26	       5	       0	       1	       0
2020_03_27	       5	       0	       0	       0
2020_03_28	       5	       0	       0	       0
2020_03_29	       5	       0	       0	       0
2020_03_30	       5	       0	       0	       0
2020_03_31	       5	       0	       0	       0
2020_04_01	       5	       0	       0	       0
2020_04_02	       5	       0	       0	       0
2020_04_03	       7	       0	       2	       0
2020_04_04	       7	       0	       0	       0
2020_04_05	      12	       0	       5	       0
2020_04_06	      12	       0	       0	       0
2020_04_07	      14	       0	       2	       0
2020_04_08	      15	       0	       1	       0
2020_04_09	      15	       0	       0	       0
2020_04_10	      15	       0	       0	       0
2020_04_11	      16	       0	       1	       0
2020_04_12	      16	       0	       0	       0
2020_04_13	      16	       0	       0	       0
2020_04_14	      16	       0	       0	       0
2020_04_15	      16	       0	       0	       0
2020_04_16	      16	       0	       0	       0
2020_04_17	      17	       0	       1	       0
2020_04_18	      17	       0	       0	       0
2020_04_19	      17	       0	       0	       0
2020_04_20	      17	       0	       0	       0
2020_04_21	      18	       0	       1	       0
2020_04_22	      18	       0	       0	       0
2020_04_23	      18	       0	       0	       0
2020_04_24	      18	       0	       0	       0
2020_04_25	      18	       0	       0	       0
2020_04_26	      18	       0	       0	       0
2020_04_27	      18	       0	       0	       0
2020_04_28	      18	       0	       0	       0
2020_04_29	      18	       0	       0	       0
2020_04_30	      18	       0	       0	       0
2020_05_01	      18	       0	       0	       0
2020_05_02	      18	       0	       0	       0
2020_05_03	      18	       0	       0	       0
2020_05_04	      18	       0	       0	       0
2020_05_05	      18	       0	       0	       0
2020_05_06	      18	       0	       0	       0
2020_05_07	      18	       0	       0	       0
2020_05_08	      18	       0	       0	       0
2020_05_09	      18	       0	       0	       0
2020_05_10	      18	       0	       0	       0
2020_05_11	      18	       0	       0	       0
2020_05_12	      18	       0	       0	       0
2020_05_13	      18	       0	       0	       0
2020_05_14	      18	       0	       0	       0
2020_05_15	      18	       0	       0	       0
2020_05_16	      18	       0	       0	       0
2020_05_17	      18	       0	       0	       0
2020_05_18	      18	       0	       0	       0
2020_05_19	      18	       0	       0	       0
2020_05_20	      18	       0	       0	       0
2020_05_21	      18	       0	       0	       0
2020_05_22	      18	       0	       0	       0
2020_05_23	      18	       0	       0	       0
2020_05_24	      18	       0	       0	       0
2020_05_25	      18	       0	       0	       0
2020_05_26	      18	       0	       0	       0
2020_05_27	      18	       0	       0	       0
2020_05_28	      18	       0	       0	       0
2020_05_29	      18	       0	       0	       0
2020_05_30	      18	       0	       0	       0
2020_05_31	      18	       0	       0	       0
2020_06_01	      18	       0	       0	       0
2020_06_02	      18	       0	       0	       0
2020_06_03	      18	       0	       0	       0
2020_06_04	      18	       0	       0	       0
2020_06_05	      18	       0	       0	       0
2020_06_06	      18	       0	       0	       0
2020_06_07	      18	       0	       0	       0
2020_06_08	      18	       0	       0	       0
2020_06_09	      18	       0	       0	       0
2020_06_10	      18	       0	       0	       0
