#
# COVID-19 Country file (official WHO count)
# Country = Southeren Countries
# Latitude = 0.0
# Population = 557950.871
# Territory = 29415013.4
# LEB = 72.2
# DPA = 3815003
# DPA65 = 1899253
# GDP = 9551.4
# GDP_PPP = 14557.9
# COVID-19 Mortality = 1589.7
# First_Case = 2020_01_25
# Last_Case = 2021_06_13
# First_Death = 2020_03_02
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Pending
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_01_01	       0	       0	       0	       0
2020_01_02	       0	       0	       0	       0
2020_01_03	       0	       0	       0	       0
2020_01_04	       0	       0	       0	       0
2020_01_05	       0	       0	       0	       0
2020_01_06	       0	       0	       0	       0
2020_01_07	       0	       0	       0	       0
2020_01_08	       0	       0	       0	       0
2020_01_09	       0	       0	       0	       0
2020_01_10	       0	       0	       0	       0
2020_01_11	       0	       0	       0	       0
2020_01_12	       0	       0	       0	       0
2020_01_13	       0	       0	       0	       0
2020_01_14	       0	       0	       0	       0
2020_01_15	       0	       0	       0	       0
2020_01_16	       0	       0	       0	       0
2020_01_17	       0	       0	       0	       0
2020_01_18	       0	       0	       0	       0
2020_01_19	       0	       0	       0	       0
2020_01_20	       0	       0	       0	       0
2020_01_21	       0	       0	       0	       0
2020_01_22	       0	       0	       0	       0
2020_01_23	       0	       0	       0	       0
2020_01_24	       0	       0	       0	       0
2020_01_25	       3	       0	       3	       0
2020_01_26	       4	       0	       1	       0
2020_01_27	       4	       0	       0	       0
2020_01_28	       5	       0	       1	       0
2020_01_29	       7	       0	       2	       0
2020_01_30	       7	       0	       0	       0
2020_01_31	       9	       0	       2	       0
2020_02_01	      12	       0	       3	       0
2020_02_02	      12	       0	       0	       0
2020_02_03	      12	       0	       0	       0
2020_02_04	      12	       0	       0	       0
2020_02_05	      13	       0	       1	       0
2020_02_06	      14	       0	       1	       0
2020_02_07	      15	       0	       1	       0
2020_02_08	      15	       0	       0	       0
2020_02_09	      15	       0	       0	       0
2020_02_10	      15	       0	       0	       0
2020_02_11	      15	       0	       0	       0
2020_02_12	      15	       0	       0	       0
2020_02_13	      15	       0	       0	       0
2020_02_14	      15	       0	       0	       0
2020_02_15	      15	       0	       0	       0
2020_02_16	      15	       0	       0	       0
2020_02_17	      15	       0	       0	       0
2020_02_18	      15	       0	       0	       0
2020_02_19	      15	       0	       0	       0
2020_02_20	      15	       0	       0	       0
2020_02_21	      17	       0	       2	       0
2020_02_22	      21	       0	       4	       0
2020_02_23	      22	       0	       1	       0
2020_02_24	      22	       0	       0	       0
2020_02_25	      22	       0	       0	       0
2020_02_26	      23	       0	       1	       0
2020_02_27	      24	       0	       1	       0
2020_02_28	      25	       0	       1	       0
2020_02_29	      26	       0	       1	       0
2020_03_01	      28	       0	       2	       0
2020_03_02	      30	       1	       2	       1
2020_03_03	      37	       1	       7	       0
2020_03_04	      49	       1	      12	       0
2020_03_05	      64	       2	      15	       1
2020_03_06	      71	       2	       7	       0
2020_03_07	      89	       2	      18	       0
2020_03_08	     120	       4	      31	       2
2020_03_09	     139	       4	      19	       0
2020_03_10	     164	       4	      25	       0
2020_03_11	     213	       4	      49	       0
2020_03_12	     259	       4	      46	       0
2020_03_13	     337	       4	      78	       0
2020_03_14	     438	       5	     101	       1
2020_03_15	     586	       5	     148	       0
2020_03_16	     797	       7	     211	       2
2020_03_17	    1032	       7	     235	       0
2020_03_18	    1071	       7	      39	       0
2020_03_19	    1479	       9	     408	       2
2020_03_20	    2152	      12	     673	       3
2020_03_21	    2738	      16	     586	       4
2020_03_22	    3436	      25	     698	       9
2020_03_23	    4173	      26	     737	       1
2020_03_24	    5565	      41	    1392	      15
2020_03_25	    7283	      70	    1718	      29
2020_03_26	    8769	      92	    1486	      22
2020_03_27	    9735	      97	     966	       5
2020_03_28	   11668	     125	    1933	      28
2020_03_29	   13110	     150	    1442	      25
2020_03_30	   14000	     174	     890	      24
2020_03_31	   15703	     208	    1703	      34
2020_04_01	   17228	     261	    1525	      53
2020_04_02	   19470	     316	    2242	      55
2020_04_03	   21529	     387	    2059	      71
2020_04_04	   23559	     474	    2030	      87
2020_04_05	   25790	     563	    2231	      89
2020_04_06	   27882	     662	    2092	      99
2020_04_07	   29964	     742	    2082	      80
2020_04_08	   31849	     840	    1885	      98
2020_04_09	   34692	     994	    2843	     154
2020_04_10	   39168	    1162	    4476	     168
2020_04_11	   42893	    1356	    3725	     194
2020_04_12	   45930	    1519	    3037	     163
2020_04_13	   48515	    1616	    2585	      97
2020_04_14	   51435	    1751	    2920	     135
2020_04_15	   53407	    1875	    1972	     124
2020_04_16	   58725	    2135	    5318	     260
2020_04_17	   63806	    2400	    5081	     265
2020_04_18	   68806	    2661	    5000	     261
2020_04_19	   72994	    2899	    4188	     238
2020_04_20	   78309	    3169	    5315	     270
2020_04_21	   81534	    3354	    3225	     185
2020_04_22	   84873	    3534	    3339	     180
2020_04_23	   89708	    3776	    4835	     242
2020_04_24	   94889	    4018	    5181	     242
2020_04_25	  101315	    4492	    6426	     474
2020_04_26	  106626	    4940	    5311	     448
2020_04_27	  116797	    5368	   10171	     428
2020_04_28	  123298	    5616	    6501	     248
2020_04_29	  130109	    6033	    6811	     417
2020_04_30	  139129	    6612	    9020	     579
2020_05_01	  149879	    7175	   10750	     563
2020_05_02	  161714	    7751	   11835	     576
2020_05_03	  173512	    8287	   11798	     536
2020_05_04	  182752	    8824	    9240	     537
2020_05_05	  192510	    9217	    9758	     393
2020_05_06	  202510	    9610	   10000	     393
2020_05_07	  215035	   10329	   12525	     719
2020_05_08	  231645	   11062	   16610	     733
2020_05_09	  247883	   11818	   16238	     756
2020_05_10	  263797	   12686	   15914	     868
2020_05_11	  280448	   13546	   16651	     860
2020_05_12	  291658	   14152	   11210	     606
2020_05_13	  301940	   14648	   10282	     496
2020_05_14	  318345	   15663	   16405	    1015
2020_05_15	  338235	   16606	   19890	     943
2020_05_16	  357783	   17576	   19548	     970
2020_05_17	  382889	   18615	   25106	    1039
2020_05_18	  406176	   19601	   23287	     986
2020_05_19	  421676	   20274	   15500	     673
2020_05_20	  438915	   21131	   17239	     857
2020_05_21	  470100	   22556	   31185	    1425
2020_05_22	  496787	   23605	   26687	    1049
2020_05_23	  530379	   25064	   33592	    1459
2020_05_24	  560123	   26252	   29744	    1188
2020_05_25	  586873	   27432	   26750	    1180
2020_05_26	  613982	   28284	   27109	     852
2020_05_27	  635377	   29382	   21395	    1098
2020_05_28	  664872	   30687	   29495	    1305
2020_05_29	  699367	   32062	   34495	    1375
2020_05_30	  738869	   33448	   39502	    1386
2020_05_31	  778868	   34797	   39999	    1349
2020_06_01	  828716	   36025	   49848	    1228
2020_06_02	  862335	   36737	   33619	     712
2020_06_03	  885867	   37666	   23532	     929
2020_06_04	  927923	   39232	   42056	    1566
2020_06_05	  970461	   40897	   42538	    1665
2020_06_06	 1014276	   42705	   43815	    1808
2020_06_07	 1058710	   44018	   44434	    1313
2020_06_08	 1100615	   45245	   41905	    1227
2020_06_09	 1132944	   46672	   32329	    1427
2020_06_10	 1159252	   47618	   26308	     946
2020_06_11	 1205778	   49337	   46526	    1719
2020_06_12	 1254593	   51072	   48815	    1735
2020_06_13	 1303730	   52864	   49137	    1792
2020_06_14	 1348505	   54337	   44775	    1473
2020_06_15	 1388638	   55750	   40133	    1413
2020_06_16	 1421040	   56729	   32402	     979
2020_06_17	 1454852	   57656	   33812	     927
2020_06_18	 1536750	   59470	   81898	    1814
2020_06_19	 1583253	   61299	   46503	    1829
2020_06_20	 1622811	   63132	   39558	    1833
2020_06_21	 1694945	   64839	   72134	    1707
2020_06_22	 1746332	   66348	   51387	    1509
2020_06_23	 1779102	   67320	   32770	     972
2020_06_24	 1815029	   68357	   35927	    1037
2020_06_25	 1870945	   70310	   55916	    1953
2020_06_26	 1933142	   72011	   62197	    1701
2020_06_27	 1991214	   73628	   58072	    1617
2020_06_28	 2057821	   75196	   66607	    1568
2020_06_29	 2114958	   76773	   57137	    1577
2020_06_30	 2162872	   77730	   47914	     957
2020_07_01	 2203666	   78954	   40794	    1224
2020_07_02	 2255248	   80654	   51582	    1700
2020_07_03	 2320621	   82271	   65373	    1617
2020_07_04	 2389741	   84062	   69120	    1791
2020_07_05	 2454986	   85854	   65245	    1792
2020_07_06	 2513473	   87522	   58487	    1668
2020_07_07	 2559570	   88581	   46097	    1059
2020_07_08	 2600251	   89770	   40681	    1189
2020_07_09	 2664773	   91553	   64522	    1783
2020_07_10	 2735503	   93303	   70730	    1750
2020_07_11	 2803023	   95057	   67520	    1754
2020_07_12	 2873344	   96778	   70321	    1721
2020_07_13	 2936745	   98335	   63401	    1557
2020_07_14	 2984352	   99436	   47607	    1101
2020_07_15	 3025771	  100705	   41419	    1269
2020_07_16	 3092167	  102504	   66396	    1799
2020_07_17	 3158934	  104398	   66767	    1894
2020_07_18	 3231958	  107256	   73024	    2858
2020_07_19	 3293503	  109003	   61545	    1747
2020_07_20	 3348086	  110383	   54583	    1380
2020_07_21	 3393980	  111660	   45894	    1277
2020_07_22	 3434790	  112959	   40810	    1299
2020_07_23	 3503812	  115287	   69022	    2328
2020_07_24	 3600461	  120898	   96649	    5611
2020_07_25	 3690307	  122952	   89846	    2054
2020_07_26	 3690307	  122952	       0	       0
2020_07_27	 3850649	  126694	  160342	    3742
2020_07_28	 3896419	  127936	   45770	    1242
2020_07_29	 3942115	  129195	   45696	    1259
2020_07_30	 4009906	  130808	   67791	    1613
2020_07_31	 4106759	  133258	   96853	    2450
2020_08_01	 4194527	  135138	   87768	    1880
