#
# COVID-19 Country file (official WHO count)
# Country = Saint Pierre and Miquelon
# Latitude = 47.0
# Population = 6.407
# Territory = 242.0
# LEB = -999.0
# DPA = -999
# DPA65 = -999
# GDP = 34900.0
# GDP_PPP = 34900.0
# COVID-19 Mortality = 0.0
# First_Case = 2020_04_08
# Last_Case = 2021_06_13
# No official deaths as of 2021_06_13
# Status as of 2021_06_13 = No cases
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2021_02_24	      24	       0	       0	       0
2021_02_25	      24	       0	       0	       0
2021_02_26	      24	       0	       0	       0
2021_02_27	      24	       0	       0	       0
2021_02_28	      24	       0	       0	       0
2021_03_01	      24	       0	       0	       0
2021_03_02	      24	       0	       0	       0
2021_03_03	      24	       0	       0	       0
2021_03_04	      24	       0	       0	       0
2021_03_05	      24	       0	       0	       0
2021_03_06	      24	       0	       0	       0
2021_03_07	      24	       0	       0	       0
2021_03_08	      24	       0	       0	       0
2021_03_09	      24	       0	       0	       0
2021_03_10	      24	       0	       0	       0
2021_03_11	      24	       0	       0	       0
2021_03_12	      24	       0	       0	       0
2021_03_13	      24	       0	       0	       0
2021_03_14	      24	       0	       0	       0
2021_03_15	      24	       0	       0	       0
2021_03_16	      24	       0	       0	       0
2021_03_17	      24	       0	       0	       0
2021_03_18	      24	       0	       0	       0
2021_03_19	      24	       0	       0	       0
2021_03_20	      24	       0	       0	       0
2021_03_21	      24	       0	       0	       0
2021_03_22	      24	       0	       0	       0
2021_03_23	      24	       0	       0	       0
2021_03_24	      24	       0	       0	       0
2021_03_25	      24	       0	       0	       0
2021_03_26	      24	       0	       0	       0
2021_03_27	      24	       0	       0	       0
2021_03_28	      24	       0	       0	       0
2021_03_29	      24	       0	       0	       0
2021_03_30	      24	       0	       0	       0
2021_03_31	      24	       0	       0	       0
2021_04_01	      24	       0	       0	       0
2021_04_02	      24	       0	       0	       0
2021_04_03	      24	       0	       0	       0
2021_04_04	      24	       0	       0	       0
2021_04_05	      24	       0	       0	       0
2021_04_06	      24	       0	       0	       0
2021_04_07	      24	       0	       0	       0
2021_04_08	      24	       0	       0	       0
2021_04_09	      24	       0	       0	       0
2021_04_10	      24	       0	       0	       0
2021_04_11	      25	       0	       1	       0
2021_04_12	      25	       0	       0	       0
2021_04_13	      25	       0	       0	       0
2021_04_14	      25	       0	       0	       0
2021_04_15	      25	       0	       0	       0
2021_04_16	      25	       0	       0	       0
2021_04_17	      25	       0	       0	       0
2021_04_18	      25	       0	       0	       0
2021_04_19	      25	       0	       0	       0
2021_04_20	      25	       0	       0	       0
2021_04_21	      25	       0	       0	       0
2021_04_22	      25	       0	       0	       0
2021_04_23	      25	       0	       0	       0
2021_04_24	      25	       0	       0	       0
2021_04_25	      25	       0	       0	       0
2021_04_26	      25	       0	       0	       0
2021_04_27	      25	       0	       0	       0
2021_04_28	      25	       0	       0	       0
2021_04_29	      25	       0	       0	       0
2021_04_30	      25	       0	       0	       0
2021_05_01	      25	       0	       0	       0
2021_05_02	      25	       0	       0	       0
2021_05_03	      25	       0	       0	       0
2021_05_04	      25	       0	       0	       0
2021_05_05	      25	       0	       0	       0
2021_05_06	      25	       0	       0	       0
2021_05_07	      25	       0	       0	       0
2021_05_08	      25	       0	       0	       0
2021_05_09	      25	       0	       0	       0
2021_05_10	      25	       0	       0	       0
2021_05_11	      25	       0	       0	       0
2021_05_12	      25	       0	       0	       0
2021_05_13	      25	       0	       0	       0
2021_05_14	      25	       0	       0	       0
2021_05_15	      25	       0	       0	       0
2021_05_16	      25	       0	       0	       0
2021_05_17	      25	       0	       0	       0
2021_05_18	      25	       0	       0	       0
2021_05_19	      25	       0	       0	       0
2021_05_20	      25	       0	       0	       0
2021_05_21	      25	       0	       0	       0
2021_05_22	      25	       0	       0	       0
2021_05_23	      25	       0	       0	       0
2021_05_24	      25	       0	       0	       0
2021_05_25	      25	       0	       0	       0
2021_05_26	      25	       0	       0	       0
2021_05_27	      25	       0	       0	       0
2021_05_28	      25	       0	       0	       0
2021_05_29	      25	       0	       0	       0
2021_05_30	      25	       0	       0	       0
2021_05_31	      25	       0	       0	       0
2021_06_01	      25	       0	       0	       0
2021_06_02	      25	       0	       0	       0
2021_06_03	      25	       0	       0	       0
2021_06_04	      25	       0	       0	       0
2021_06_05	      25	       0	       0	       0
2021_06_06	      25	       0	       0	       0
2021_06_07	      25	       0	       0	       0
2021_06_08	      25	       0	       0	       0
2021_06_09	      25	       0	       0	       0
2021_06_10	      25	       0	       0	       0
2021_06_11	      25	       0	       0	       0
2021_06_12	      25	       0	       0	       0
2021_06_13	      25	       0	       0	       0
