Index	Region, subregion, country or area *	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024	2025	2026	2027	2028	2029	2030	2031	2032	2033	2034	2035	2036	2037	2038	2039	2040	2041	2042	2043	2044	2045	2046	2047	2048	2049	2050	2051	2052	2053	2054	2055	2056	2057	2058	2059	2060	2061	2062	2063	2064	2065	2066	2067	2068	2069	2070	2071	2072	2073	2074	2075	2076	2077	2078	2079	2080	2081	2082	2083	2084	2085	2086	2087	2088	2089	2090	2091	2092	2093	2094	2095	2096	2097	2098	2099	2100
210	Saint Lucia	177.206	177.832	178.344	178.769	179.106	179.37	179.561	179.679	179.733	179.711	179.632	179.477	179.262	178.992	178.677	178.337	177.945	177.534	177.081	176.589	176.038	175.447	174.8	174.107	173.368	172.573	171.737	170.852	169.907	168.915	167.875	166.786	165.641	164.45	163.201	161.91	160.581	159.199	157.769	156.311	154.796	153.257	151.677	150.07	148.423	146.759	145.064	143.35	141.603	139.85	138.061	136.271	134.454	132.623	130.773	128.908	127.022	125.13	123.221	121.3	119.354	117.4	115.432	113.453	111.466	109.473	107.465	105.458	103.455	101.455	99.452	97.463	95.493	93.529	91.587	89.664	87.762	85.889	84.04	82.227	80.447	78.694	76.992	75.322	73.702	72.125
211	Saint Vincent and the Grenadines	109.455	109.607	109.703	109.741	109.724	109.682	109.595	109.472	109.317	109.118	108.895	108.631	108.337	108.018	107.688	107.337	106.99	106.62	106.25	105.865	105.474	105.074	104.665	104.229	103.763	103.265	102.719	102.137	101.515	100.858	100.163	99.428	98.675	97.876	97.049	96.19	95.312	94.409	93.473	92.523	91.55	90.555	89.549	88.528	87.49	86.44	85.374	84.308	83.231	82.143	81.038	79.935	78.805	77.683	76.536	75.389	74.23	73.069	71.894	70.72	69.53	68.344	67.149	65.944	64.746	63.538	62.327	61.117	59.9	58.694	57.484	56.275	55.078	53.883	52.693	51.511	50.343	49.177	48.023	46.884	45.753	44.637	43.53	42.438	41.362	40.306
212	Sint Maarten (Dutch part)	38.75	39.224	39.695	40.142	40.573	40.989	41.394	41.78	42.147	42.497	42.83	43.144	43.438	43.724	43.995	44.245	44.485	44.719	44.935	45.139	45.337	45.508	45.682	45.832	45.978	46.111	46.235	46.348	46.457	46.549	46.633	46.709	46.778	46.826	46.867	46.91	46.937	46.953	46.961	46.959	46.956	46.944	46.923	46.892	46.863	46.828	46.789	46.749	46.705	46.663	46.612	46.565	46.516	46.464	46.417	46.356	46.308	46.251	46.187	46.128	46.058	45.992	45.916	45.837	45.756	45.666	45.569	45.467	45.358	45.243	45.118	44.997	44.865	44.72	44.576	44.425	44.282	44.116	43.96	43.798	43.629	43.459	43.295	43.124	42.951	42.783
213	Trinidad and Tobago	1360.092	1363.263	1365.234	1366.128	1366.065	1365.144	1363.437	1360.997	1357.882	1354.124	1349.743	1344.791	1339.339	1333.453	1327.281	1320.884	1314.319	1307.584	1300.684	1293.592	1286.294	1278.783	1271.083	1263.172	1255.053	1246.704	1238.138	1229.33	1220.264	1210.914	1201.237	1191.248	1180.948	1170.336	1159.421	1148.214	1136.733	1124.979	1112.975	1100.745	1088.324	1075.726	1062.962	1050.063	1037.059	1023.972	1010.833	997.651	984.438	971.237	958.052	944.902	931.801	918.76	905.774	892.844	879.993	867.22	854.523	841.938	829.458	817.084	804.828	792.691	780.664	768.754	756.952	745.262	733.692	722.226	710.868	699.615	688.478	677.435	666.505	655.663	644.933	634.306	623.789	613.393	603.121	592.979	582.975	573.118	563.406	553.845
214	Turks and Caicos Islands	34.339	34.843	35.322	35.782	36.216	36.631	37.034	37.421	37.787	38.134	38.481	38.805	39.112	39.416	39.701	39.985	40.259	40.522	40.779	41.025	41.262	41.484	41.687	41.88	42.052	42.218	42.362	42.488	42.606	42.698	42.779	42.845	42.899	42.928	42.954	42.958	42.94	42.912	42.873	42.828	42.761	42.699	42.619	42.529	42.434	42.336	42.23	42.122	42.012	41.895	41.778	41.651	41.525	41.399	41.262	41.126	40.985	40.847	40.703	40.563	40.41	40.256	40.108	39.937	39.777	39.604	39.427	39.25	39.06	38.865	38.673	38.456	38.245	38.026	37.8	37.577	37.341	37.092	36.842	36.591	36.331	36.068	35.802	35.537	35.273	35
215	United States Virgin Islands	104.977	104.942	104.825	104.643	104.4	104.102	103.75	103.343	102.89	102.388	101.84	101.243	100.613	99.934	99.239	98.509	97.758	96.983	96.183	95.364	94.515	93.637	92.738	91.805	90.865	89.889	88.896	87.877	86.837	85.787	84.705	83.61	82.497	81.365	80.223	79.083	77.941	76.793	75.645	74.502	73.356	72.222	71.091	69.973	68.862	67.753	66.655	65.579	64.507	63.445	62.393	61.35	60.317	59.307	58.287	57.282	56.281	55.287	54.3	53.314	52.333	51.349	50.364	49.381	48.397	47.409	46.416	45.427	44.424	43.422	42.417	41.402	40.392	39.379	38.364	37.343	36.317	35.3	34.278	33.255	32.241	31.233	30.23	29.239	28.262	27.284
216	Central America	172635.109	174756.537	176775.22	178701.104	180541.917	182303.246	183988.344	185598.327	187132.472	188588.758	189965.578	191263.6	192487.169	193645.154	194749.005	195807.002	196822.693	197794.661	198719.918	199593.1	200410	201170.047	201873.871	202519.749	203105.735	203630.196	204092.133	204490.779	204824.781	205092.751	205293.726	205427.058	205492.687	205490.806	205421.968	205286.726	205085.396	204818.341	204486.251	204090.016	203630.534	203108.513	202524.914	201881.113	201178.805	200419.443	199604.14	198733.835	197809.537	196832.223	195802.887	194722.693	193592.74	192413.841	191186.689	189912.174	188591.214	187225.087	185815.473	184364.307	182873.289	181343.876	179777.027	178173.248	176532.644	174855.741	173143.903	171398.835	169622.081	167815.296	165980.245	164118.663	162232.541	160324.496	158397.449	156454.155	154497.011	152528.159	150549.632	148563.409	146571.652	144576.72	142581.185	140587.864	138599.76	136620.133
217	Belize	359.288	366.471	373.491	380.383	387.148	393.787	400.296	406.669	412.89	418.925	424.771	430.42	435.864	441.14	446.293	451.34	456.299	461.153	465.902	470.512	474.971	479.281	483.447	487.456	491.316	495.027	498.569	501.952	505.172	508.228	511.122	513.848	516.412	518.792	521.011	523.032	524.871	526.532	528.013	529.316	530.444	531.404	532.195	532.817	533.267	533.555	533.673	533.63	533.419	533.049	532.522	531.84	530.996	530.009	528.864	527.563	526.106	524.507	522.756	520.856	518.826	516.652	514.343	511.906	509.351	506.679	503.901	501.015	498.027	494.956	491.79	488.547	485.241	481.852	478.414	474.917	471.367	467.777	464.149	460.48	456.788	453.055	449.306	445.538	441.746	437.945
218	Costa Rica	4807.852	4851.468	4891.786	4929.135	4963.766	4995.895	5025.661	5053.158	5078.435	5101.499	5122.348	5141.079	5157.82	5172.822	5186.396	5198.758	5210.032	5220.211	5229.232	5236.982	5243.37	5248.387	5252.06	5254.356	5255.227	5254.657	5252.61	5249.069	5243.981	5237.245	5228.855	5218.77	5206.999	5193.534	5178.37	5161.525	5143.011	5122.864	5101.112	5077.832	5053.079	5026.881	4999.297	4970.429	4940.399	4909.305	4877.201	4844.122	4810.108	4775.199	4739.418	4702.802	4665.387	4627.141	4588.032	4548.046	4507.213	4465.528	4422.996	4379.586	4335.285	4290.123	4244.14	4197.399	4149.974	4101.93	4053.33	4004.217	3954.697	3904.864	3854.793	3804.56	3754.224	3703.864	3653.566	3603.411	3553.448	3503.733	3454.305	3405.202	3356.47	3308.124	3260.212	3212.777	3165.851	3119.467
219	El Salvador	6312.478	6335.532	6356.724	6376.013	6393.362	6408.765	6422.217	6433.778	6443.508	6451.483	6457.775	6462.449	6465.514	6466.928	6466.648	6464.644	6460.859	6455.362	6448.401	6440.286	6431.223	6421.333	6410.457	6398.294	6384.376	6368.377	6350.189	6329.899	6307.523	6283.152	6256.867	6228.652	6198.519	6166.532	6132.807	6097.436	6060.469	6021.916	5981.822	5940.209	5897.103	5852.522	5806.533	5759.141	5710.374	5660.267	5608.827	5556.081	5502.067	5446.798	5390.305	5332.608	5273.707	5213.59	5152.243	5089.65	5025.827	4960.777	4894.489	4826.932	4758.102	4688.024	4616.735	4544.259	4470.616	4395.848	4320.017	4243.211	4165.517	4087.11	4008.087	3928.562	3848.639	3768.475	3688.221	3608.042	3528.056	3448.383	3369.113	3290.347	3212.165	3134.707	3058.059	2982.375	2907.776	2834.423
220	Guatemala	16252.429	16560.911	16862.403	17157.813	17447.799	17732.774	18012.868	18287.979	18557.776	18821.794	19079.629	19331.16	19576.714	19817.183	20053.766	20287.304	20518.072	20745.758	20969.872	21189.658	21404.508	21614.245	21818.85	22018.024	22211.465	22398.894	22580.1	22754.932	22923.244	23084.93	23239.887	23387.984	23529.112	23663.169	23790.052	23909.703	24022.015	24126.964	24224.579	24314.963	24398.149	24474.148	24542.875	24604.29	24658.3	24704.843	24743.875	24775.38	24799.341	24815.773	24824.655	24825.996	24819.749	24805.798	24784.03	24754.338	24716.711	24671.178	24617.778	24556.597	24487.708	24411.181	24327.056	24235.412	24136.256	24029.679	23915.795	23794.78	23666.85	23532.222	23391.136	23243.835	23090.522	22931.491	22767.04	22597.479	22423.105	22244.192	22061.057	21873.982	21683.282	21489.306	21292.385	21092.902	20891.253	20687.827
221	Honduras	8960.829	9101.125	9236.661	9367.933	9495.318	9619.053	9739.237	9855.845	9968.734	10077.69	10182.53	10283.195	10379.878	10473.048	10563.323	10651.128	10736.648	10819.725	10900.062	10977.214	11050.797	11120.731	11187.051	11249.772	11308.893	11364.425	11416.335	11464.52	11508.891	11549.299	11585.666	11617.932	11646.097	11670.193	11690.237	11706.267	11718.303	11726.326	11730.395	11730.54	11726.818	11719.226	11707.818	11692.651	11673.836	11651.44	11625.5	11596.053	11563.064	11526.511	11486.394	11442.723	11395.545	11344.904	11290.815	11233.328	11172.481	11108.331	11040.923	10970.302	10896.538	10819.692	10739.851	10657.107	10571.558	10483.309	10392.466	10299.141	10203.456	10105.528	10005.495	9903.488	9799.64	9694.113	9587.071	9478.675	9369.088	9258.47	9146.991	9034.806	8922.097	8809.036	8695.82	8582.624	8469.667	8357.147
222	Mexico	125890.949	127370.273	128769.088	130095.377	131355.359	132553.455	133692.239	134772.453	135793.387	136753.279	137650.726	138486.217	139263.393	139989.643	140674.519	141325.02	141944.186	142530.976	143083.028	143596.091	144066.886	144495.045	144881.37	145224.895	145524.614	145779.607	145989.358	146153.309	146270.49	146339.867	146360.676	146332.541	146255.497	146129.776	145955.828	145734.117	145464.963	145148.69	144785.797	144376.877	143922.614	143423.602	142880.675	142295.02	141668.046	141001.018	140294.922	139550.595	138768.976	137950.979	137097.531	136209.681	135288.433	134334.658	133349.204	132332.974	131286.789	130211.736	129109.374	127981.463	126829.483	125654.663	124457.635	123238.532	121997.164	120733.636	119448.842	118143.975	116819.933	115477.618	114118.135	112742.531	111352.179	109948.915	108534.818	107111.827	105681.608	104245.565	102805.037	101361.317	99915.83	98470.183	97026.171	95585.752	94151.093	92724.553
223	Nicaragua	6082.035	6141.719	6198.205	6251.537	6301.857	6349.367	6394.36	6437.183	6478.25	6517.993	6556.787	6594.837	6632.109	6668.301	6702.927	6735.624	6766.296	6795.019	6821.8	6846.659	6869.622	6890.631	6909.635	6926.562	6941.348	6953.963	6964.36	6972.526	6978.409	6981.972	6983.166	6981.995	6978.452	6972.566	6964.398	6953.989	6941.355	6926.511	6909.457	6890.221	6868.816	6845.267	6819.588	6791.794	6761.931	6729.999	6696.033	6660.037	6622.021	6581.981	6539.933	6495.888	6449.878	6401.925	6352.02	6300.21	6246.509	6190.981	6133.673	6074.665	6014.006	5951.761	5888.005	5822.84	5756.346	5688.635	5619.79	5549.882	5479.019	5407.306	5334.837	5261.704	5187.988	5113.774	5039.149	4964.194	4888.986	4813.608	4738.118	4662.605	4587.128	4511.769	4436.583	4361.641	4287.002	4212.725
224	Panama	3969.249	4029.038	4086.862	4142.913	4197.308	4250.15	4301.466	4351.262	4399.492	4446.095	4491.012	4534.243	4575.877	4616.089	4655.133	4693.184	4730.301	4766.457	4801.621	4835.698	4868.623	4900.394	4931.001	4960.39	4988.496	5015.246	5040.612	5064.572	5087.071	5108.058	5127.487	5145.336	5161.599	5176.244	5189.265	5200.657	5210.409	5218.538	5225.076	5230.058	5233.511	5235.463	5235.933	5234.971	5232.652	5229.016	5224.109	5217.937	5210.541	5201.933	5192.129	5181.155	5169.045	5155.816	5141.481	5126.065	5109.578	5092.049	5073.484	5053.906	5033.341	5011.78	4989.262	4965.793	4941.379	4916.025	4889.762	4862.614	4834.582	4805.692	4775.972	4745.436	4714.108	4682.012	4649.17	4615.61	4581.353	4546.431	4510.862	4474.67	4437.892	4400.54	4362.649	4324.255	4285.372	4246.046
225	South America	416436.111	419917.475	423138.448	426125.756	428901.105	431481.267	433877.693	436096.991	438141.285	440009.832	441702.253	443222.669	444582.817	445803.598	446911.053	447924.199	448852.424	449693.424	450439.818	451078.328	451598.744	452000.086	452284.807	452449.711	452491.364	452406.897	452194.743	451853.88	451382.766	450780.159	450045.214	449177.768	448178.252	447047.372	445786.323	444396.541	442879.445	441237.005	439472.335	437589.314	435591.524	433481.479	431261.942	428937.039	426511.478	423989.257	421373.531	418666.758	415871.676	412990.788	410026.499	406981.589	403858.415	400658.257	397381.937	394030.744	390607.017	387113.561	383552.555	379926.154	376236.884	372487.633	368681.655	364822.621	360914.387	356961.038	352966.028	348933.245	344867.252	340773.04	336655.312	332517.966	328364.899	324200.479	320029.169	315855.144	311682.28	307514.11	303353.944	299204.946	295070.265	290953.024	286856.374	282783.525	278737.625	274721.934
226	Argentina	43417.765	43793.517	44147.485	44482.294	44800.056	45102.375	45390.333	45664.501	45925.008	46171.689	46404.424	46623.522	46830.112	47026.202	47214.378	47396.453	47573.332	47744.684	47909.655	48066.783	48214.922	48353.858	48483.812	48604.477	48715.57	48816.828	48907.976	48988.784	49059.034	49118.563	49167.189	49204.768	49231.108	49245.891	49248.751	49239.425	49217.813	49183.915	49137.786	49079.548	49009.314	48927.131	48833.105	48727.466	48610.551	48482.631	48343.898	48194.496	48034.549	47864.175	47683.513	47492.753	47292.118	47081.812	46862.085	46633.146	46395.22	46148.538	45893.358	45629.93	45358.511	45079.33	44792.611	44498.678	44197.873	43890.511	43576.872	43257.133	42931.344	42599.469	42261.56	41917.818	41568.558	41214.095	40854.79	40491.022	40123.109	39751.336	39376.024	38997.475	38616.019	38232.037	37845.942	37458.196	37069.274	36679.727
227	Bolivia (Plurinational State of)	10724.705	10875.208	11021.008	11162.848	11301.217	11436.522	11568.927	11698.45	11824.945	11948.167	12067.907	12184.12	12297.04	12407.235	12515.481	12622.283	12727.836	12831.918	12934.086	13033.717	13130.283	13223.639	13313.775	13400.499	13483.639	13563.029	13638.551	13710.085	13777.529	13840.829	13899.925	13954.752	14005.253	14051.453	14093.368	14131.009	14164.39	14193.498	14218.389	14239.138	14255.82	14268.453	14277.059	14281.65	14282.243	14278.858	14271.512	14260.245	14245.086	14226.064	14203.2	14176.549	14146.116	14111.949	14074.082	14032.551	13987.402	13938.674	13886.414	13830.642	13771.389	13708.713	13642.683	13573.407	13500.947	13425.432	13346.921	13265.511	13181.285	13094.352	13004.795	12912.717	12818.226	12721.41	12622.366	12521.198	12418.017	12312.935	12206.071	12097.548	11987.49	11876.027	11763.272	11649.364	11534.423	11418.584
228	Brazil	205962.108	207378.345	208654.17	209803.861	210839.176	211769.291	212600.691	213337.335	213980.941	214531.686	214989.97	215358.439	215643.646	215856.811	216011.742	216118.703	216182.937	216203.75	216177.901	216099.139	215962.73	215768.665	215518.563	215211.006	214844.4	214417.484	213929.638	213380.759	212770.753	212099.768	211367.997	210575.639	209722.899	208809.994	207837.232	206805.121	205714.37	204566.033	203361.374	202101.94	200789.249	199424.521	198009.179	196545.326	195035.39	193481.498	191885.296	190248.128	188571.51	186856.884	185105.636	183319.437	181499.712	179647.352	177763.055	175847.768	173902.911	171930.278	169931.683	167909.082	165864.429	163799.651	161716.563	159616.994	157502.79	155375.927	153238.291	151092.164	148940.346	146785.933	144631.742	142479.951	140332.456	138191.41	136058.877	133936.816	131827.071	129731.35	127651.246	125588.25	123543.808	121519.231	119515.803	117534.709	115577.06	113643.903
229	Chile	17762.681	17888.528	18005.161	18113.249	18213.334	18305.907	18391.336	18469.932	18541.904	18607.422	18666.651	18719.788	18767.167	18809.228	18846.495	18879.349	18908.006	18932.506	18952.872	18969.015	18980.863	18988.453	18991.766	18990.632	18984.796	18974.057	18958.369	18937.655	18911.741	18880.383	18843.411	18800.797	18752.578	18698.777	18639.444	18574.67	18504.528	18429.16	18348.809	18263.8	18174.412	18080.819	17983.184	17881.845	17777.173	17669.456	17558.922	17445.66	17329.79	17211.381	17090.486	16967.215	16841.645	16713.847	16583.848	16451.686	16317.424	16181.087	16042.638	15901.962	15759.017	15613.85	15466.558	15317.16	15165.688	15012.205	14856.799	14699.634	14540.965	14381.106	14220.344	14058.827	13896.745	13734.347	13571.933	13409.742	13247.982	13086.786	12926.252	12766.475	12607.538	12449.54	12292.593	12136.815	11982.356	11829.357
230	Colombia	48228.697	48592.184	48921.032	49218.667	49487.876	49730.845	49949.07	50143.478	50314.433	50461.942	50586.04	50687.331	50767.355	50828.801	50874.972	50908.313	50930.09	50940.082	50937.451	50920.603	50888.334	50840.603	50777.81	50699.701	50606.032	50496.583	50371.328	50230.208	50072.977	49899.382	49709.274	49502.737	49280.071	49041.648	48788.012	48519.675	48237.014	47940.459	47630.719	47308.626	46974.927	46630.13	46274.738	45909.459	45535.028	45152.077	44761.11	44362.504	43956.686	43544.027	43124.883	42699.589	42268.392	41831.311	41388.249	40939.21	40484.414	40024.127	39558.317	39086.896	38609.907	38127.548	37640.233	37148.538	36653.171	36154.778	35653.784	35150.579	34645.695	34139.634	33632.948	33126.106	32619.582	32113.822	31609.27	31106.382	30605.611	30107.432	29612.312	29120.729	28633.16	28150.057	27671.861	27199.024	26731.971	26271.128
231	Ecuador	16144.368	16365.01	16576.994	16781.368	16978.938	17170.27	17355.677	17535.245	17708.826	17876.138	18036.947	18191.251	18339.433	18482.367	18621.199	18756.72	18889.268	19018.557	19144.096	19265.073	19380.855	19491.274	19596.383	19695.966	19789.814	19877.751	19959.646	20035.401	20104.906	20168.058	20224.804	20275.083	20318.9	20356.333	20387.514	20412.548	20431.494	20444.37	20451.281	20452.334	20447.63	20437.247	20421.259	20399.707	20372.675	20340.221	20302.412	20259.291	20210.982	20157.55	20099.104	20035.702	19967.391	19894.152	19815.919	19732.685	19644.485	19551.405	19453.529	19350.949	19243.779	19132.111	19016.015	18895.55	18770.732	18641.637	18508.36	18371.057	18229.933	18085.223	17937.159	17785.895	17631.566	17474.378	17314.562	17152.3	16987.763	16821.094	16652.421	16481.844	16309.497	16135.497	15959.952	15783.028	15604.845	15425.558
232	Falkland Islands (Malvinas)	2.898	2.904	2.902	2.908	2.904	2.904	2.899	2.896	2.891	2.889	2.878	2.869	2.865	2.854	2.841	2.831	2.817	2.81	2.797	2.784	2.771	2.761	2.746	2.731	2.722	2.711	2.698	2.681	2.667	2.656	2.639	2.628	2.613	2.599	2.588	2.57	2.556	2.54	2.522	2.502	2.487	2.468	2.45	2.433	2.414	2.394	2.375	2.356	2.338	2.317	2.301	2.281	2.26	2.24	2.222	2.206	2.189	2.171	2.15	2.131	2.114	2.095	2.076	2.064	2.045	2.029	2.007	1.986	1.97	1.953	1.931	1.916	1.897	1.874	1.857	1.841	1.817	1.799	1.779	1.763	1.744	1.724	1.704	1.687	1.667	1.652
233	French Guiana	268.691	275.361	281.951	288.481	294.97	301.425	307.877	314.326	320.753	327.18	333.601	340.028	346.442	352.882	359.347	365.858	372.409	379.003	385.626	392.257	398.891	405.51	412.11	418.688	425.227	431.717	438.142	444.509	450.796	456.997	463.111	469.13	475.045	480.853	486.542	492.106	497.541	502.856	508.032	513.108	518.062	522.919	527.665	532.308	536.861	541.325	545.703	549.996	554.201	558.319	562.358	566.304	570.171	573.95	577.64	581.225	584.711	588.104	591.378	594.55	597.596	600.522	603.327	606.001	608.54	610.933	613.197	615.314	617.278	619.093	620.76	622.251	623.587	624.771	625.792	626.654	627.362	627.917	628.322	628.583	628.688	628.664	628.503	628.214	627.803	627.285
234	Guyana	768.514	772.058	775.252	778.132	780.726	783.055	785.114	786.892	788.365	789.514	790.298	790.722	790.791	790.554	790.056	789.347	788.446	787.32	785.955	784.285	782.28	779.923	777.228	774.214	770.879	767.262	763.354	759.152	754.663	749.892	744.834	739.5	733.89	728.046	721.976	715.708	709.247	702.612	695.801	688.819	681.676	674.369	666.907	659.304	651.561	643.694	635.689	627.57	619.326	610.973	602.501	593.929	585.245	576.459	567.556	558.532	549.379	540.129	530.768	521.309	511.774	502.163	492.478	482.745	472.967	463.172	453.352	443.537	433.74	423.974	414.257	404.608	395.022	385.524	376.122	366.82	357.623	348.547	339.577	330.747	322.033	313.45	304.994	296.674	288.471	280.4
235	Paraguay	6639.119	6716.814	6790.998	6862.07	6930.351	6996.039	7059.21	7119.856	7177.854	7233.052	7285.279	7334.521	7380.941	7424.91	7466.958	7507.445	7546.517	7584.064	7619.857	7653.576	7684.945	7713.925	7740.536	7764.735	7786.459	7805.673	7822.334	7836.429	7847.922	7856.811	7863.09	7866.741	7867.791	7866.272	7862.246	7855.77	7846.858	7835.517	7821.798	7805.724	7787.344	7766.666	7743.714	7718.484	7690.985	7661.206	7629.172	7594.918	7558.414	7519.682	7478.713	7435.536	7390.181	7342.702	7293.11	7241.476	7187.837	7132.249	7074.777	7015.463	6954.371	6891.584	6827.184	6761.317	6694.118	6625.738	6556.267	6485.807	6414.488	6342.477	6269.895	6196.843	6123.409	6049.65	5975.637	5901.415	5827.042	5752.6	5678.156	5603.775	5529.507	5455.4	5381.498	5307.826	5234.386	5161.181
236	Peru	31376.671	31730.524	32068.115	32390.916	32700.117	32996.585	33280.879	33553.257	33813.719	34062.064	34298.169	34522.164	34734.67	34936.902	35130.405	35316.265	35494.98	35666.325	35829.85	35984.798	36130.548	36266.948	36394.022	36511.412	36618.79	36715.805	36802.277	36877.972	36942.476	36995.313	37036.116	37064.746	37081.165	37085.351	37077.323	37057.144	37024.844	36980.56	36924.63	36857.503	36779.569	36691.045	36592.134	36483.151	36364.466	36236.372	36099.121	35952.911	35798	35634.59	35462.89	35283.099	35095.379	34899.814	34696.486	34485.475	34266.958	34041.095	33807.882	33567.283	33319.329	33064.151	32802.014	32533.245	32258.28	31977.491	31691.159	31399.509	31102.745	30801.053	30494.635	30183.756	29868.731	29550.035	29228.175	28903.596	28576.641	28247.555	27916.527	27583.708	27249.304	26913.539	26576.675	26239.028	25900.954	25562.854
237	Suriname	553.208	557.666	561.787	565.608	569.155	572.44	575.476	578.263	580.798	583.076	585.096	586.851	588.372	589.663	590.783	591.748	592.566	593.236	593.752	594.089	594.238	594.201	593.966	593.547	592.939	592.138	591.147	589.971	588.596	587.023	585.252	583.288	581.134	578.793	576.285	573.616	570.797	567.827	564.722	561.476	558.113	554.63	551.02	547.311	543.498	539.593	535.594	531.516	527.357	523.117	518.808	514.411	509.961	505.433	500.832	496.154	491.409	486.592	481.699	476.746	471.725	466.651	461.516	456.323	451.07	445.767	440.407	435.015	429.563	424.09	418.599	413.079	407.555	402.022	396.486	390.951	385.427	379.912	374.422	368.949	363.512	358.092	352.715	347.374	342.083	336.836
238	Uruguay	3431.552	3440.841	3448.603	3455.012	3460.237	3464.386	3467.542	3469.759	3471.051	3471.409	3470.817	3469.324	3466.997	3463.987	3460.453	3456.554	3452.321	3447.763	3442.799	3437.334	3431.3	3424.663	3417.45	3409.639	3401.208	3392.138	3382.42	3372.04	3360.974	3349.198	3336.692	3323.444	3309.475	3294.773	3279.378	3263.303	3246.552	3229.135	3211.075	3192.414	3173.16	3153.335	3132.949	3112.043	3090.637	3068.748	3046.412	3023.632	3000.426	2976.796	2952.768	2928.344	2903.539	2878.362	2852.803	2826.871	2800.581	2773.932	2746.94	2719.6	2691.931	2663.937	2635.637	2607.04	2578.163	2549.025	2519.656	2490.067	2460.25	2430.223	2399.987	2369.541	2338.938	2308.222	2277.446	2246.673	2215.935	2185.258	2154.661	2124.171	2093.806	2063.594	2033.579	2003.8	1974.318	1945.203
239	Venezuela (Bolivarian Republic of)	31155.134	31528.515	31882.99	32220.342	32542.048	32849.223	33142.662	33422.801	33689.797	33943.604	34184.176	34411.739	34626.986	34831.202	35025.943	35212.33	35390.899	35561.406	35723.121	35874.875	36015.784	36145.663	36264.64	36372.464	36468.889	36553.721	36626.863	36688.234	36737.732	36775.286	36800.88	36814.515	36816.33	36806.589	36785.664	36753.876	36711.441	36658.523	36595.397	36522.382	36439.761	36347.746	36246.579	36136.552	36017.996	35891.184	35756.315	35613.535	35463.011	35304.913	35139.338	34966.44	34786.305	34598.874	34404.05	34201.759	33992.097	33775.18	33551.022	33319.611	33081.012	32835.327	32582.76	32323.559	32058.003	31786.393	31508.956	31225.932	30937.65	30644.46	30346.7	30044.658	29738.627	29428.919	29115.856	28799.734	28480.88	28159.589	27836.174	27510.929	27184.159	26856.172	26527.283	26197.786	25868.014	25538.266
240	NORTHERN AMERICA	356003.541	358183.684	360279.536	362299.483	364249.584	366133.417	367952.082	369704.237	371386.567	372994.364	374523.617	375973.049	377345.949	378650.983	379900.036	381101.452	382258.405	383368.141	384425.804	385423.814	386356.309	387222.339	388022.937	388756.708	389422.384	390019.09	390546.232	391003.886	391392.978	391714.948	391971.183	392163.551	392292.921	392358.705	392359.683	392296.153	392168.95	391982.177	391743.326	391461.92	391145.71	390797.781	390419.502	390014.713	389587.044	389139.091	388672.085	388185.919	387679.755	387151.943	386600.281	386024.056	385420.801	384784.165	384106.112	383380.073	382603.045	381773.559	380888.386	379944.46	378939.442	377872.155	376741.976	375548.088	374290.085	372968.345	371583.439	370137.465	368634.441	367079.628	365477.85	363831.392	362142.942	360418.248	358663.926	356885.408	355086.001	353267.406	351430.142	349574.258	347700.057	345808.174	343899.782	341976.689	340041.162	338096.044
241	Bermuda	62.003	61.561	61.161	60.806	60.486	60.205	59.942	59.692	59.454	59.196	58.925	58.636	58.322	57.989	57.648	57.295	56.939	56.571	56.2	55.807	55.414	55.007	54.587	54.157	53.711	53.259	52.793	52.3	51.814	51.307	50.79	50.269	49.741	49.199	48.656	48.109	47.558	47.007	46.462	45.914	45.37	44.837	44.306	43.785	43.282	42.769	42.278	41.798	41.323	40.859	40.399	39.947	39.499	39.07	38.638	38.21	37.781	37.353	36.928	36.504	36.075	35.642	35.22	34.781	34.351	33.914	33.472	33.028	32.577	32.134	31.686	31.233	30.779	30.324	29.87	29.425	28.971	28.525	28.081	27.645	27.217	26.787	26.362	25.945	25.535	25.131
242	Canada	35949.709	36244.303	36525.005	36792.992	37049.22	37294.396	37528.976	37753.16	37966.94	38170.19	38362.792	38544.931	38717.171	38880.613	39036.638	39186.28	39330.066	39467.945	39599.615	39724.499	39842.179	39952.675	40056.252	40153.014	40243.112	40326.658	40403.633	40474.014	40537.916	40595.494	40646.818	40692.152	40731.384	40763.82	40788.468	40804.761	40812.56	40812.426	40805.276	40792.383	40774.793	40752.856	40726.773	40697.283	40665.178	40631.075	40595.27	40557.809	40518.705	40477.857	40435.1	40390.484	40343.811	40294.346	40241.139	40183.434	40120.907	40053.509	39981.068	39903.466	39820.645	39732.514	39638.991	39539.992	39435.464	39325.422	39209.898	39089.081	38963.319	38833.084	38698.801	38560.665	38418.877	38273.816	38125.915	37975.542	37822.934	37668.27	37511.668	37353.192	37192.944	37031.034	36867.572	36702.737	36536.686	36369.628
