#
# GeoB 7139-2
# 26	GeoB 7139-2	UK’37	Muller et al., 1998 (3)	-30.2	-72	-3270	500	Annual	Kaiser et al., 2008 (27)
#
Depth	Proxy	Age_Pub	Temp_Pub	Age_Marine09	Age_error
3.00	0.6296	1160.00	17.37	541.95	253.06
8.00	0.6323	1710.00	17.45	1439.44	292.38
13.00	0.6394	2250.00	17.66	2331.75	61.17
18.00	0.6479	2790.00	17.91	2879.69	281.75
23.00	0.6541	3340.00	18.09	3424.62	381.73
28.00	0.6568	3880.00	18.17	3968.98	448.67
33.00	0.6646	4430.00	18.40	4512.99	495.96
38.00	0.6656	4970.00	18.43	5056.76	528.85
43.00	0.6728	5510.00	18.64	5600.32	549.89
48.00	0.6779	6060.00	18.79	6143.71	560.40
53.00	0.6802	6600.00	18.86	6686.92	560.96
58.00	0.6796	7150.00	18.84	7229.96	551.58
63.00	0.6833	7690.00	18.95	7772.83	531.75
68.00	0.6867	8230.00	19.05	8315.49	500.21
73.00	0.6864	8780.00	19.04	8857.90	454.55
78.00	0.6809	9320.00	18.88	9399.97	389.84
83.00	0.6819	9870.00	18.91	9941.47	293.85
88.00	0.6802	10410.00	18.86	10479.95	102.17
93.00	0.6813	10740.00	18.89	10808.57	233.96
98.00	0.6830	11070.00	18.94	11134.82	304.41
103.00	0.6819	11400.00	18.91	11460.61	351.65
108.00	0.6707	11730.00	18.58	11786.11	384.23
113.00	0.6646	12060.00	18.40	12111.40	405.68
122.50	0.6388	12680.00	17.64	12728.96	421.05
127.50	0.6493	13010.00	17.95	13053.76	416.81
132.50	0.6439	13340.00	17.79	13378.37	403.85
137.50	0.6422	13670.00	17.74	13702.77	381.26
142.50	0.6435	14000.00	17.78	14026.89	347.15
147.50	0.6238	14330.00	17.20	14350.55	297.58
152.50	0.6371	14660.00	17.59	14671.54	231.61
157.50	0.6221	14950.00	17.15	14971.44	293.02
